date,high,low,open,close,volume
2013-03-27,40.36295365310939,39.54313684229275,39.63907352454306,40.258296966552734,4707732.594127373
2013-03-28,40.81646049319937,40.223400534993395,40.423993855125524,40.720523834228516,6831839.921557831
2013-04-01,41.017065196423175,39.534418216418025,40.755421807420866,39.891998291015625,10835413.808763284
2013-04-02,40.11439419792214,39.57802573806706,39.99665583480008,39.691402435302734,8166271.384690409
2013-04-03,39.98357177354244,38.91518992964353,39.804780079629666,39.10706329345703,9781427.689194515
2013-04-04,39.70012806761462,39.011131204596815,39.04601787975691,39.17683792114258,7949894.523170412
2013-04-05,39.57802245572905,38.17386558463098,38.59249564664561,39.42103576660156,9512960.49525914
2013-04-08,40.30625552694466,39.35125392880001,39.43847058557993,40.28445053100586,8051297.742964967
2013-04-09,40.54610408271807,39.77861400716426,40.415280738745814,39.99665069580078,6034161.077327908
2013-04-10,40.7118182979806,40.110038123756446,40.15364480415359,40.6507682800293,6601147.003308354
2013-04-11,40.95601457467357,40.32370945006513,40.57227116497048,40.38039779663086,5232894.068608893
2013-04-12,40.781581934489346,40.1536385157633,40.16235851968652,40.615875244140625,5513840.232330203
2013-04-15,40.41529482947889,39.150680929086086,40.240864752359705,39.21173095703125,5964333.593278803
2013-04-16,40.38913219361133,39.46552676547269,39.55186847409034,40.26702880859375,4704425.57502141
2013-04-17,40.136202658118975,39.4123190995259,39.95305259882792,39.63035583496094,6224338.744075288
2013-04-18,39.883288608752,38.82799136000008,39.621645130207014,38.99369812011719,7678423.333859325
2013-04-19,40.2408591973935,38.89775211405235,39.0983488375835,40.17108917236328,8672828.704063011
2013-04-22,41.12171468883599,40.3106180616391,40.35422472748268,40.94728469848633,5686718.103496664
2013-04-23,41.09992036462468,40.057705143552504,41.06067535326751,40.772865295410156,7572232.807605879
2013-04-24,41.113006135618676,40.06642914435315,40.886249395549804,40.17108917236328,5135311.268894964
2013-04-25,40.45016654600409,39.90071317078757,40.21468652805415,40.092586517333984,7996678.43991326
2013-04-26,40.57226948783118,39.935602723812195,40.092589413786854,40.35423278808594,5556301.996019613
2013-04-29,40.877516072204784,40.24084936214502,40.43272270629137,40.36294937133789,5081890.320317213
2013-04-30,40.61587666093904,39.49080647796929,40.36295328765572,39.9268798828125,10102729.153097397
2013-05-01,40.9385738271046,39.656520160891226,39.9007202255078,40.46761703491211,9089466.56727634
2013-05-02,42.12469423534928,40.82519722884715,41.00834727776736,41.2961540222168,11976923.946601273
2013-05-03,41.83689868089769,41.278725052813606,41.5839752159917,41.33977508544922,10467173.17729008
2013-05-06,41.45749518043136,41.112996818664826,41.357196841395215,41.13916015625,4248950.122237487
2013-05-07,41.61885030860188,41.104283514710964,41.17405353530183,41.55780029296875,3893235.2648716816
2013-05-08,41.50545800602498,40.703081381206665,41.4269646767164,40.94728469848633,6763839.740290858
2013-05-09,41.16532989978631,40.764143167586404,40.93856986716825,40.9036865234375,5046985.175729595
2013-05-10,41.66245905430994,40.94729884114715,40.94729884114715,41.645015716552734,5524232.048940225
2013-05-13,42.78316604629837,41.461864037448294,41.479307374522634,42.71775436401367,7778391.533954153
2013-05-14,44.244010248366244,42.75263990141571,42.75272640279887,43.633506774902344,10966992.30783418
2013-05-15,43.973635837885816,43.25847579669433,43.39801913822009,43.95619583129883,5816410.135255044
2013-05-16,44.18732813628302,43.22360610961915,43.89515969251593,43.22360610961914,8128644.674503029
2013-05-17,44.950442385411954,43.72071565319058,43.77304232670489,44.94171905517578,9747529.714309288
2013-05-20,44.941720398050485,44.41843368541736,44.86322705845794,44.52309036254883,5757119.502083158
2013-05-21,44.78472859566385,44.09573527914279,44.479478602709925,44.50564193725586,4731579.317280436
2013-05-22,45.75281448466519,44.33993778071157,44.523087786840165,44.70623779296875,8779041.53076282
2013-05-23,44.73240792991084,43.61605781948306,44.15679120382146,44.53181457519531,5449030.183951375
2013-05-24,44.40099890794739,43.842825419712504,44.10446882645056,44.26145553588867,4336889.77070252
2013-05-28,45.21210632562671,44.492584294319784,44.78475277776083,44.741146087646484,4174578.987233966
