date,high,low,open,close,volume
2013-03-27,31.63513308625049,30.880211671380057,31.420464097634355,31.57073211669922,2706824.2413661396
2013-03-28,31.957134246826175,31.370371138465515,31.563574024827776,31.957134246826172,3201865.5127238603
2013-04-01,32.25051774102079,31.85695749534797,31.88558075349323,31.964290618896484,3606861.3293733913
2013-04-02,32.930304365566016,31.964289897447955,32.050159669945614,32.915992736816406,3501948.518510604
2013-04-03,33.137821068295075,32.200429795999085,32.880217193180805,32.28629684448242,3523577.3472221647
2013-04-04,32.79614300556549,32.207589088306364,32.28630169861035,32.76573181152344,2138407.4710722826
2013-04-05,33.13782133323,32.32207481229153,32.365009701708594,33.05910873413086,2758806.9430305874
2013-04-08,33.55999836487352,32.81581013696257,32.9947013804221,33.55284118652344,3193135.6110743503
2013-04-09,33.92493627872662,33.338173201632756,33.610088663837956,33.917781829833984,4676518.591395923
2013-04-10,34.468772888183594,33.93209901131382,34.06805814043944,34.468772888183594,5335699.897863406
2013-04-11,36.672714669906085,34.8909562097695,34.962514363997265,35.957149505615234,10702262.186826136
2013-04-12,36.300614095127536,35.263044242810025,35.57789460690483,36.08594512939453,7128299.627299937
2013-04-15,35.864118652004116,34.98397398989776,35.72816227855587,35.02690887451172,3300355.5142684225
2013-04-16,35.334602046879056,34.99113115905528,35.212954572005486,35.313133239746094,2800065.5569529897
2013-04-17,35.18432524043246,34.50454076109355,35.09845821571891,34.72636413574219,3506732.890632724
2013-04-18,35.16286015112989,34.189691411585365,34.84801256525637,34.26124954223633,3062757.707407135
2013-04-19,34.661970930685534,34.19685527402308,34.425835877538404,34.64765930175781,2332249.118487987
2013-04-22,34.82648514513315,34.218326803250356,34.71206579641638,34.52602005004883,1673298.295495785
2013-04-23,35.17716322225988,34.23261796468683,34.63333520988806,34.554622650146484,2191751.3266647435
2013-04-24,34.9052684817711,34.626198499317894,34.626198499317894,34.87664794921875,1648857.4866511044
