date,high,low,open,close,volume
2013-03-27,30.315154094814673,29.665702939523506,29.919255811067195,30.252878189086914,3010420.8115819083
2013-03-28,30.284004491873322,29.937037895213987,30.11496704668368,30.074934005737305,3399627.126480228
2013-04-01,30.19949500894483,29.243110255170567,29.790252405305353,29.701284408569336,4316612.758240401
2013-04-02,29.99930777152264,29.576717636926478,29.99930777152264,29.647891998291016,3331156.6406385885
2013-04-03,29.79500545736296,28.495791240456843,29.59452120972434,28.802724838256836,4199708.080720629
2013-04-04,29.105219266623514,28.385084038814668,28.89169943035412,28.753803253173828,3787472.629370186
2013-04-05,30.235083937867984,28.446867826526635,28.57586718694838,30.230634689331055,6081318.812278878
2013-04-08,31.120298328449575,30.266225764276022,30.439709147818064,30.533123016357422,5956760.305366954
2013-04-09,31.6096131636543,30.372986523799057,30.55091917131256,31.284889221191406,5916942.342375566
2013-04-10,31.538425667386196,30.888974727906515,31.47170053519844,30.93790626525879,5491106.051187849
2013-04-11,31.756395718540343,30.982392900446857,31.46280984703523,31.049118041992188,4263559.242127248
2013-04-12,30.93346550091285,30.110531028342425,30.85339599908652,30.11497688293457,5882476.696000695
2013-04-15,29.897008239853836,28.251137762188222,29.82583724188361,28.260034561157227,9702208.168510605
2013-04-16,29.025151286687535,28.260043307466148,28.71599463861896,28.82052993774414,8599044.17154492
2013-04-17,28.72711256259462,28.139935598737537,28.669282510003235,28.451316833496094,6186190.060399483
2013-04-18,29.274255475245432,28.464666866595298,28.74491018678783,29.234222412109375,9813215.96054479
2013-04-19,29.443290872447633,28.36235243033163,29.265358241514416,28.73600959777832,5510614.524289316
2013-04-22,29.438840031870953,28.49135365951456,28.75825089459414,29.269805908203125,4449501.245368898
2013-04-23,29.36321491859174,28.869453588085257,29.274246925745306,29.31428337097168,3721576.350526611
2013-04-24,30.079395934404157,29.389908303531286,29.469977812963087,29.76801300048828,5626823.331948997
2013-04-25,31.356051545459284,29.874770895754455,29.990424199839378,30.337390899658203,6138484.897494142
2013-04-26,30.626519881458716,29.478858601514077,30.46638094036036,29.950380325317383,4875551.932398564
2013-04-29,30.582049791870165,30.070494825686087,30.217289479194783,30.3284969329834,4306073.7719094185
2013-04-30,30.649652180533202,29.999312139942568,30.301796432228116,30.270658493041992,4968277.271836257
2013-05-01,30.05713914339953,29.318723693375144,30.05713914339953,29.443275451660156,3940130.8118550293
2013-05-02,30.163901947518934,29.358761247794025,29.590071206785552,29.43438148498535,4795650.838659928
2013-05-03,30.252888460267926,29.51001980039089,29.732434794582982,29.941505432128906,3984776.31069491
2013-05-06,30.79557585262564,29.888122438104663,29.941499854746404,30.279571533203125,3615296.498802158
2013-05-07,30.688809857236198,30.155015404211465,30.297360817936884,30.168359756469727,3764549.590555778
2013-05-08,30.48863318721714,29.8970087719311,30.235080351206246,30.30180549621582,3089453.712791687
2013-05-09,30.54201685916244,29.750216934256933,30.168358048177776,30.097187042236328,3484800.1213405114
2013-05-10,30.017112214915166,29.372107058515898,30.017112214915166,29.732418060302734,3255501.7711786046
2013-05-13,29.98152250024263,29.576725843667482,29.66569382005936,29.6523494720459,2735395.137321758
2013-05-14,30.524478021775245,29.647944015667463,29.73689456941878,30.479982376098633,4411523.909063722
2013-05-15,30.689111072701152,30.02611688493848,30.36428645753709,30.49332618713379,4404429.597264576
2013-05-16,30.889354908087526,30.03947667582389,30.493337798609556,30.13736915588379,4496284.923719077
2013-05-17,31.3610112117458,30.20855463416669,30.248603091781494,31.272016525268555,5011795.940665094
