date,high,low,open,close,volume
2017-07-05,35.53051101440335,32.42311477661133,35.513102232184394,32.42311477661133,6758141.452778126
2017-07-06,33.15426868957656,31.787710760560145,33.15426868957656,32.21421432495117,5898026.8469871795
2017-07-07,33.5894860351896,31.439548974250123,33.19779662646163,32.99760055541992,6991995.780840457
2017-07-10,33.22391294654316,32.03143908137991,32.753888908555105,32.40571975708008,5424404.765466132
2017-07-11,32.88444680930402,32.1097740053111,32.475351912594284,32.51016616821289,3212520.021979866
2017-07-12,33.067235060195756,32.42312323167034,32.87574172623668,32.52757263183594,3755441.2750423723
2017-07-13,32.771294633744176,31.935689412418444,32.597210074285194,32.066253662109375,4695222.37084724
2017-07-14,32.63637739094239,32.1271827933138,32.20552067913257,32.51016616821289,3302617.9598120004
2017-07-17,33.39799043046855,32.7625846862793,32.82351377679153,32.7625846862793,4510536.092886838
2017-07-18,32.88443817386442,31.970498626236807,32.65813063003114,31.98790740966797,3767097.295760579
2017-07-19,32.283846523604524,31.648440940242324,31.848636947023383,31.805116653442383,4865747.708575949
2017-07-20,32.118471820048505,30.342815743929208,31.84864065580747,30.438562393188477,7609501.933215708
2017-07-21,30.360232052071197,29.10682588986189,30.229667803378803,29.698711395263672,9020380.711076936
2017-07-24,29.994652460898596,29.489810923149097,29.820567912562478,29.907611846923828,3276019.503058443
2017-07-25,30.70839492058388,30.264482494043012,30.299300066426813,30.682283401489258,3423453.1578214155
2017-07-26,31.49176986193221,30.656168148806913,30.96951962132541,31.37861442565918,4395586.221876139
2017-07-27,32.24033914028671,31.073976875177827,31.30899053908636,31.474369049072266,5434219.925793652
2017-07-28,32.64072197724302,29.790708547422987,30.334109629363464,32.29255294799805,4898503.780384366
2017-07-31,32.35348810249877,31.70937959400429,32.32737658253959,32.109771728515625,3817322.934848167
2017-08-01,32.057549504298564,30.82155217539155,32.048843450499604,31.073974609375,3396100.6270319535
2017-08-02,30.943405968640246,30.495140552902047,30.778027494212285,30.76932144165039,3912822.1800886756
2017-08-03,30.908591646646844,30.525608303339094,30.690986795142923,30.73451042175293,3676560.9519766835
2017-08-04,30.934700467169794,30.516899632027663,30.83024776809485,30.66486930847168,3579260.2792386473
2017-08-07,30.699690585104918,29.942426687413217,30.551717570391432,30.081693649291992,2365011.783459387
2017-08-08,30.87377530220169,30.15498139568884,30.247072309805837,30.412450790405273,2476597.064758393
2017-08-09,30.867279501783123,30.403699513654274,30.42994203081409,30.63111686706543,2591841.713193296
2017-08-10,30.867281372426195,30.237514308346718,30.62237010493956,30.35122299194336,2268807.2843822027
2017-08-11,30.517410791953253,29.98385849802676,30.185033351428153,29.99260711669922,1364153.517005152
2017-08-14,30.2112770976775,29.85703143270606,30.185034577214836,29.966365814208984,2210591.2310258173
2017-08-15,30.10631468184197,29.765191934163393,29.765191934163393,30.010103225708008,2467876.4117321684
2017-08-16,30.185041373652147,29.529034936928756,30.06258737265652,29.59026527404785,1581622.4383138106
2017-08-17,29.81767615645211,28.64561131571819,29.555274277372767,28.68934440612793,2550363.970061721
2017-08-18,28.97798281333603,28.365796416539496,28.636860107447543,28.66309928894043,3713945.291258773
2017-08-21,28.85553572793891,28.391955612485916,28.663106120142533,28.461931228637695,2692115.939719542
2017-08-22,28.816167447660522,28.365710359027318,28.531897406918894,28.593124389648438,2143368.6917267605
2017-08-23,29.0742028905888,28.435687107238298,28.435687107238298,28.899267196655273,1806414.6793521107
2017-08-24,28.942997456319087,28.461926847500248,28.942997456319087,28.70683479309082,2043262.815192355
2017-08-25,29.222894568727845,28.750655972360477,28.75931783961431,29.091691970825195,2328974.526773808
2017-08-28,29.21414937564921,28.706836221263483,29.10044067955919,29.08294677734375,2878930.731848183
2017-08-29,29.572770181421788,28.951748243756853,28.951748243756853,29.520288467407227,2575808.6708384557
2017-08-30,29.50279145668925,29.072100444431726,29.389082756606165,29.310361862182617,1872111.0950297555
2017-08-31,30.045088477837407,29.2666281693936,29.730208243262723,29.651487350463867,4171027.6015857277
2017-09-01,30.123810108537793,29.502791570479452,29.71271506862551,30.00135612487793,1971478.2671220193
2017-09-05,31.007230701960715,30.16754346796116,30.464933113746895,30.587387084960938,5018644.431513912
2017-09-06,31.260882483055,30.36871368212224,30.954744265212017,30.386207580566406,3833665.5029881126
2017-09-07,30.832296028411644,29.992608767150223,30.412452397780935,30.39495849609375,2373826.6745543596
2017-09-08,30.596130997646746,29.79143160190609,30.412450049047724,30.106311798095703,3451758.6647167215
2017-09-11,31.138435966210213,30.06258586435598,30.19378847976647,31.033475875854492,3257819.569423371
