date,high,low,open,close,volume
2013-03-27,53.17205128078441,52.18596287883254,52.59763010786868,53.1624755859375,726479.4745790538
2013-03-28,54.11983426622907,52.87526068096114,53.39223858089088,53.842201232910156,1267620.1654851318
2013-04-01,53.92454110629636,52.66464695693691,53.71775064644866,52.77953338623047,923418.9691980348
2013-04-02,53.30609336052841,51.889193336469766,53.11461959467004,52.023223876953125,1240929.8230722966
2013-04-03,52.051941197031496,50.07019566623149,51.93705840378374,50.299964904785156,1667487.0922934415
2013-04-04,50.759493707671304,50.39569397814717,50.40526967348234,50.73077392578125,1117809.8004019621
2013-04-05,51.152007510844776,49.35216045474601,50.05103640185636,51.075416564941406,1185048.6543148411
2013-04-08,51.764721339169014,50.912667138,50.912667138,51.678558349609375,867217.8979289042
2013-04-09,51.69770946522803,50.79778768927776,51.61154647003701,51.27647018432617,698966.4411399974
2013-04-10,51.831738485590826,51.142434543930165,51.40092352205291,51.822166442871094,869365.4276043862
2013-04-11,52.55454338368606,51.59239069592808,51.793436436039585,52.30084228515625,821038.0895101016
2013-04-12,52.07107450124282,50.61587946600995,52.03277903009158,50.81692886352539,1784851.376839575
2013-04-15,50.3574064390475,48.06930426899106,50.3574064390475,48.20333480834961,1763775.2597712213
2013-04-16,49.668093505558915,48.59584215632161,48.739448356397595,49.02665710449219,1198044.7225829603
2013-04-17,48.54798484922946,46.77686082015746,48.45224979708541,47.370426177978516,1510781.9944244882
2013-04-18,47.80123422208685,47.09278252288944,47.542745236652294,47.32255172729492,1340171.213653526
2013-04-19,48.05972963381729,47.16937978228676,47.57147137868992,47.906551361083984,823697.2347381418
2013-04-22,48.69158230517953,47.02576567282635,47.973558587314066,48.480960845947266,754354.9558644025
2013-04-23,48.87347412109374,47.98312453192821,48.74901566990474,48.87347412109375,578846.2030980134
2013-04-24,49.692027372587944,48.95964375820694,48.95964375820694,49.65851974487305,762618.2555325705
2013-04-25,50.5105788825845,49.66810026053563,49.88829378575689,49.974456787109375,608406.3699563772
2013-04-26,50.04147952595166,49.23729261052416,49.917021027167124,49.447914123535156,452444.89696874225
2013-04-29,50.290385256591016,49.476626419270964,49.6298046822509,49.811702728271484,1140820.831537592
2013-04-30,49.42876452260341,47.39914774204538,48.643725378974494,48.32779312133789,2315960.5965044475
2013-05-01,48.423529348727094,46.90131866731015,48.29907086099769,46.93003845214844,1696387.2736778464
2013-05-02,47.839537784320335,46.92046446340817,47.17895349253426,47.72465133666992,1037107.9399995091
2013-05-03,49.409610897528474,48.35650714953114,48.35650714953114,48.47139358520508,1095598.7982268897
2013-05-06,48.96922637656637,48.251202550822335,48.42352856116555,48.72988510131836,850590.8552089216
2013-05-07,49.141553392718016,48.37565837460194,48.76817792796028,48.921356201171875,603008.1810856459
2013-05-08,49.524488784176945,48.8256128038588,48.8256128038588,49.25642776489258,576730.9488386904
2013-05-09,49.38089237950712,48.23205355774572,49.09367993502332,48.37565612792969,1214718.4276945079
2013-05-10,48.825614929199226,48.20332621927853,48.39479994941241,48.82561492919922,791117.2866130149
2013-05-13,48.777746637989914,47.85867713035665,48.729879119228144,48.059722900390625,730084.1497980563
2013-05-14,49.1798324584961,48.10758482429187,48.10758482429187,49.179832458496094,782721.4281808268
2013-05-15,50.27123852595321,48.91178187123469,48.91178187123469,50.12763595581055,939436.8174564153
2013-05-16,50.625468413746226,49.70639512578565,49.84042930990559,50.510581970214844,1171856.9853707177
2013-05-17,51.85089741078356,50.52207408865005,50.6254711630318,51.78388214111328,790477.8912466996
2013-05-20,53.15289375989099,51.65940336766917,51.65940336766917,52.65506362915039,1025838.8515192374
2013-05-21,52.99972251957328,52.1476683256805,52.607203048721864,52.702938079833984,672098.9948498668
2013-05-22,53.325235578611526,52.061513967730846,52.67422703336294,52.243412017822266,897390.1593912129
2013-05-23,52.91355256157667,51.1998687051525,51.51580083991469,52.65506362915039,1093809.807270179
2013-05-24,52.741242860506766,52.03279108825956,52.2912801003474,52.6455078125,705282.6641080774
2013-05-28,54.11027473620983,53.219924920034124,53.449694146039256,54.03368377685547,888821.8487890874
2013-05-29,54.17728601422157,53.210348961879376,53.6507359895973,53.669883728027344,1002281.2520022051
2013-05-30,54.90487852537043,53.535846352120274,53.851778539204524,54.72298049926758,890386.6789672102
2013-05-31,55.34527886726427,53.94752301737588,54.320898481670746,54.579383850097656,1020913.5262964071
2013-06-03,55.11550527882177,53.61244245223621,54.722985756950216,54.952754974365234,1381729.9979570352
2013-06-04,55.287830314895544,54.11027176981223,54.924030582022226,54.47407150268555,773745.6236996632
2013-06-05,54.31131078964419,53.11460465470917,54.225147801846575,53.363521575927734,1425429.3098385602
2013-06-06,53.756047694791754,53.08589144588015,53.32523270248731,53.535850524902344,1422798.9976626933
2013-06-07,54.71341000772826,53.85178006585161,54.00495831640106,54.50278854370117,787948.1875643173
2013-06-10,54.63203922382932,54.05283376483919,54.62725502771415,54.579383850097656,743477.0554895147
2013-06-11,54.119842798931444,53.22949304825173,53.353951522018164,53.669883728027344,727097.8084039805
2013-06-12,54.32088419504412,52.674215454098224,54.091115019912806,52.693363189697266,1307226.7871344388
2013-06-13,53.32522952981709,52.291273609803305,52.65507332077751,53.1624755859375,1060279.0287630279
2013-06-14,53.92837429099465,52.99025194641804,53.172055035217525,53.44969177246094,689487.2639406042
