date,high,low,open,close,volume
2013-03-27,43.23267324801281,42.812843455720625,42.86166381835938,42.861663818359375,1059621.5273182597
2013-03-28,43.73069892654471,42.83236052197345,42.90070454381385,43.62320327758789,831508.3121461202
2013-04-01,43.838007518235095,42.80307775002811,43.44746699924028,42.866539001464844,1209933.8725757988
2013-04-02,44.51168757064431,43.44746852959233,43.79895426417398,44.03327560424805,1079623.683208411
2013-04-03,44.316416880549944,43.281490810255285,43.8380086431984,43.66226577758789,1315792.6567725579
2013-04-04,43.57438647688742,43.22290080913149,43.54509352159453,43.515804290771484,921296.0263265789
2013-04-05,43.672023353032664,42.783547274469065,42.85189130170702,43.38888168334961,564809.1467658859
2013-04-08,43.50116310596751,42.890945919231875,43.36935410792934,43.252193450927734,599652.2761960939
2013-04-09,43.71595720475307,43.056919716911395,43.25218994573597,43.44746017456055,785174.4005964797
2013-04-10,44.99986243076139,43.3967012903269,43.50605174819132,44.794830322265625,1394909.9252112973
2013-04-11,44.76553532543923,43.26196287369327,44.658140219541316,43.3010139465332,2627576.5280220835
2013-04-12,43.56364854140369,42.92023515236474,43.252193450927734,43.252193450927734,2133214.8672566786
2013-04-15,43.33518951284694,42.900715099472656,43.14480201595128,43.07645797729492,762379.043844819
2013-04-16,43.847774505615234,43.12527557795027,43.45723394074701,43.847774505615234,743487.1912384355
2013-04-17,43.74036714882067,42.83236367806942,43.44746364442642,43.20337677001953,781470.7384962756
2013-04-18,43.31077871121567,42.27584894835451,43.125270289639666,42.66638946533203,1006918.0609940081
2013-04-19,42.98858240590994,42.471119384549404,42.70544444061046,42.832366943359375,721693.8108570456
2013-04-22,43.33030298756275,42.31490069615726,42.920235101834706,43.20337677001953,614514.8130741355
2013-04-23,43.759891430401886,43.13502967231996,43.47674978237418,43.7208366394043,506123.11331763683
2013-04-24,44.55073922441839,43.53533689050982,43.53533689050982,44.54097366333008,766322.4113338225
2013-04-25,45.683303732469504,44.53121330094607,44.677663201886595,45.65401077270508,862224.7088649871
