date,high,low,open,close,volume
2013-03-27,37.64164517512821,36.76645074764438,37.04850397305932,37.57113265991211,1026154.6538492505
2013-03-28,38.64128984613469,37.338864807790834,37.620918133841144,38.44219207763672,1585048.6392030078
2013-04-01,38.40070561013987,37.95273810579239,38.40070561013987,38.19331359863281,1266061.3014549925
2013-04-02,38.574919045938024,38.102065452732575,38.45878001105267,38.36752700805664,938041.0742251525
2013-04-03,38.7076537371108,37.82001597839857,38.42560041049325,37.994224548339844,933905.0929642473
2013-04-04,37.981784973920064,37.41352954192513,37.861497189137836,37.55455780029297,720092.5980079438
2013-04-05,37.23101807611799,36.80793656317335,37.13146762333617,36.932373046875,742901.0176868492
2013-04-08,37.11488723754883,36.77476436018567,37.05681454499967,37.11488723754883,613187.604427899
2013-04-09,37.64581531628916,36.89920248177732,37.056819340373224,37.289100646972656,967339.1496817326
2013-04-10,38.03156391140021,37.39279587035974,37.45501413261703,38.00252914428711,850678.5063274087
2013-04-11,38.641290383567586,37.79513039364804,37.89467769700571,38.624698638916016,1237430.4415044077
2013-04-12,37.95274264690285,36.37656190503608,37.164652275969466,36.55077362060547,3041445.1354392385
2013-04-15,36.442932859672844,35.30642526245761,36.31849635845549,35.50551986694336,2588112.595064721
2013-04-16,35.75438927416252,34.96630199111743,35.646547683261566,35.14051055908203,2203359.4618793093
2013-04-17,35.215169684090526,34.25287072705965,35.01607192956107,34.601287841796875,2115657.340497788
2013-04-18,34.7008350459066,34.07865897262925,34.53492079345575,34.55980682373047,1529956.3755092637
2013-04-19,34.90823032267545,34.52662655711973,34.63447130594318,34.82527160644531,1124703.2228644325
2013-04-22,35.70461936162997,34.675953306897924,34.875051085558006,35.45574951171875,1471994.5726252222
2013-04-23,35.85394501148271,35.43916083750276,35.66314467119818,35.75439453125,1489022.5778717138
2013-04-24,36.301907272649245,35.60506977681114,35.7709840690682,36.152587890625,954739.9570581304
2013-04-25,36.77475893275776,36.20235486333241,36.318493902186404,36.7166862487793,1015236.626034604
2013-04-26,36.74987917764159,36.26873115526024,36.65033185655446,36.44293975830078,1051967.5138882927
2013-04-29,37.01533784988756,36.45952859000443,36.65032892539201,36.99045181274414,970326.3421740622
2013-04-30,38.583213910180895,36.45952143593211,37.32227308587138,38.3260498046875,1931960.5907755634
2013-05-01,38.09377201791601,37.49648503769948,38.09377201791601,37.51307678222656,1186071.2038998445
2013-05-02,38.21820402012778,37.579436171520435,37.67068917340024,38.077178955078125,1085608.228040022
2013-05-03,38.69935609192553,38.37582184994714,38.48366659727327,38.55003356933594,831926.814921539
2013-05-06,38.81135013999651,38.30946173249723,38.50855633875971,38.65787887573242,726903.428152412
2013-05-07,39.246881232556646,38.56663541350521,38.72425226660905,39.1556282043457,777205.3696363347
2013-05-08,40.19258722432483,38.99800677400349,39.03948772318019,40.05985641479492,1160855.5210519005
2013-05-09,40.61566505730596,39.91053323602959,40.03496658796256,40.25065612792969,1161708.995066753
2013-05-10,40.63224907815087,40.08473420591276,40.2921262509204,40.474632263183594,864009.7550192825
2013-05-13,40.95578619713826,40.30042964340214,40.682030302955205,40.64055252075195,1065503.584910637
2013-05-14,41.22123341797125,40.54098790061988,40.54098790061988,40.889408111572266,1190854.7397306052
2013-05-15,41.34567423075988,40.781567669593365,40.87282066692194,41.32908248901367,840655.5170057775
2013-05-16,41.884901480211,40.95578278069309,41.23783610651966,41.005558013916016,1309903.099803979
2013-05-17,42.038361688267344,40.9060030347937,40.9060030347937,41.86000442504883,1185738.731784253
2013-05-20,42.2582094465915,41.52819159716298,41.72728622353365,41.777061462402344,820347.134424668
2013-05-21,42.166952397209116,41.59454832377547,41.934671153323094,41.61943435668945,831327.6857801606
2013-05-22,42.017626684118476,41.21294459237522,41.81852894225114,41.395450592041016,871146.0580078328
2013-05-23,41.72726599403092,40.955767570627216,41.00554278536473,41.56135177612305,720596.8094873098
2013-05-24,41.793644438542906,41.055329288624655,41.37886036199995,41.78534698486328,676632.7732229921
2013-05-28,42.643964584849684,42.09644954181104,42.150373515647864,42.4987907409668,1207684.5659966343
2013-05-29,43.000067262292845,42.080987675524,42.256463624262345,42.74946975708008,1749746.3533922269
2013-05-30,42.90822376714689,42.51549242408675,42.6659012576241,42.640830993652344,862832.9664908994
2013-05-31,42.85809754007288,41.83866041036768,42.57399226724884,41.888797760009766,1091139.6893204625
2013-06-03,42.18124796850022,41.22866085727282,41.97234717436884,42.16453552246094,1082795.0699782325
2013-06-04,42.36508081775601,41.7592666146663,42.1896049193051,41.847007751464844,958336.4914516412
2013-06-05,41.972347332277245,41.36235739362748,41.79687142956426,41.38742446899414,686231.2326611497
2013-06-06,42.08097491355321,41.43338120082057,41.49605207424196,41.872074127197266,983093.475053143
2013-06-07,42.14783245135817,41.62140462810648,42.04756094039221,42.072628021240234,591591.6836271216
2013-06-10,42.224292785577596,41.91386452991298,42.15619027002342,42.072628021240234,409701.5586693622
2013-06-11,42.055912811052735,41.49605697989482,41.704957790946956,41.613040924072266,377723.52152478835
2013-06-12,41.93056434724825,40.94037351360588,41.838647495065466,40.986331939697266,489189.1793984934
2013-06-13,41.88879639674861,40.84429222000245,41.0197681566781,41.771812438964844,466258.30785773444
2013-06-14,42.13110605989566,41.47933667293471,41.646457927624716,41.62974548339844,646217.0965215027
2013-06-17,42.080982772013314,41.41250076835247,41.80523215249305,41.654823303222656,846455.4876173604
2013-06-18,41.963983591372845,41.53782427723253,41.73837039934076,41.85535430908203,676736.4420599282
2013-06-19,42.36508802201587,41.61304377566391,41.97235345030167,41.654823303222656,1039932.4637323364
2013-06-20,41.41250173311602,40.468269087937664,41.387431465937816,40.484981536865234,828335.6260775218
2013-06-21,40.9947019003207,40.134028273834936,40.84429304084062,40.59361267089844,1566677.523694877
2013-06-24,40.66045639811033,39.84992017813106,40.27607964562323,39.95854949951172,656348.5336960928
2013-06-25,40.44320727288812,39.900063768548385,40.342932566269816,40.20923614501953,611862.0171039437
2013-06-26,40.95290259344363,40.167436902442574,40.5016793853555,40.81920623779297,864410.4711958589
2013-06-27,41.504401961901735,40.98632896344159,41.01139922249007,41.32892608642578,518729.5570741721
2013-06-28,41.308041552257514,40.852636192472616,41.21194579053569,41.1534538269043,1392609.6820707868
2013-07-01,41.87207637270521,41.27879887265568,41.51276674589815,41.746734619140625,936769.9993815596
2013-07-02,42.00577593784814,41.03647629124737,41.604686758658865,41.211952209472656,643967.0952953432
2013-07-03,41.19523647840023,40.735655363100406,40.98633568166638,41.01140594482422,443185.2412604943
2013-07-05,41.416678010426004,40.96963035522938,41.24538098487386,41.41250228881836,446458.2483660938
2013-07-08,41.73002296489068,41.295508915212146,41.512767533838044,41.52947998046875,818095.2334950046
2013-07-09,42.07262846404363,41.57126771636328,41.62975969734019,41.69660949707031,1008607.7067959097
2013-07-10,42.06426106618764,41.3623543199224,41.3623543199224,41.92220687866211,878328.4606819778
2013-07-11,42.79125505704601,42.34002839583766,42.39016575405229,42.665916442871094,740711.3439670784
2013-07-12,43.25082015991211,42.64918802442945,42.78288440871151,43.25082015991211,624420.7787130347
2013-07-15,43.559994157022984,42.565624344393065,43.38451506871745,43.32602310180664,988961.06361673
2013-07-16,43.576707565943835,43.18397304722953,43.234110386078115,43.284244537353516,834811.3188532707
2013-07-17,43.643557934296375,43.13383943513564,43.4513695667982,43.30931854248047,453945.09302353027
2013-07-18,43.84410884234935,42.96672277383324,43.33439028828153,43.827396392822266,753625.5082187979
2013-07-19,44.16997029427991,43.47641834954717,43.83572785554112,44.03627395629883,609787.2498340025
2013-07-22,44.21176563979778,43.777251588814295,43.969439944284694,44.002864837646484,363466.77091746253
2013-07-23,44.161635898927365,43.51822412264991,44.08643146970906,43.80232620239258,618313.6993413552
2013-07-24,44.16997986223992,43.86080761135652,43.944366645355444,44.119842529296875,503267.6457178055
2013-07-25,44.52930269694373,43.97780462074859,44.078076128900314,44.42067337036133,752042.2319037138
2013-07-26,44.24518183743714,43.79395542845449,44.16997743594003,44.069705963134766,614937.9223255976
2013-07-29,44.45409265294849,43.72711873243468,43.97779906493185,44.144920349121094,1098144.3864166979
2013-07-30,48.00540587660652,44.821756444294394,45.030657250382696,47.60431671142578,2941339.7751096906
2013-07-31,48.214304743016584,47.15308830827232,47.63773650136148,47.68787384033203,1279346.4791076619
2013-08-01,48.197589438066785,47.59595415639633,47.93019668789614,48.03882598876953,1138443.5423024055
2013-08-02,48.356354785264486,47.32020863457962,47.420480122935835,47.729652404785156,1152890.5466218065
2013-08-05,48.45662295008234,47.38805294897154,47.62937451647473,48.25607681274414,1110088.0819191022
2013-08-06,48.389781005826364,47.41212679547134,48.25608462182294,47.871707916259766,975789.7085729453
2013-08-07,47.93020459230001,47.1530932878428,47.73801622064345,47.62938690185547,1012078.36454687
2013-08-08,48.38978300931139,47.55417977780017,47.93855649927772,48.15581512451172,617483.2510722242
2013-08-09,48.42320764382636,47.96362650647526,48.10567752503492,48.17252731323242,719200.1904264754
2013-08-12,48.54854532328193,47.863350944714384,47.863350944714384,48.18923568725586,727833.4878356407
2013-08-13,48.88279354199973,48.10568221017231,48.34800793462896,48.69060516357422,571464.9465767259
2013-08-14,48.874428382204,48.47333607551143,48.67388222885772,48.6488151550293,470189.7188392217
2013-08-15,48.11404342724462,47.37871157137652,47.997056278240926,47.570899963378906,743857.701177169
2013-08-16,48.373068559379284,47.3870565320141,47.46226094723935,47.871707916259766,645840.0374635009
2013-08-19,47.997048855896935,47.16144561767578,47.921844436954096,47.16144561767578,777055.389807079
2013-08-20,47.537477090486746,46.91913235725839,47.32857623971992,47.094608306884766,1082947.9591374039
2013-08-21,47.320214572695534,46.80213824476763,46.85227558902394,46.868988037109375,680650.7518687292
2013-08-22,47.478962498100714,46.94417708481087,47.07787343813333,47.25334930419922,522005.06377697526
2013-08-23,47.69623357611636,47.19486972896044,47.420482982044604,47.60431671142578,557932.2654730845
2013-08-26,48.19759712419783,47.62103201236676,47.62103201236676,47.64609909057617,694050.6550728539
2013-08-27,47.36199360498653,46.45118591306089,47.11966789163625,46.50967788696289,625441.5446813558
2013-08-28,47.17815068782438,46.3425475802643,46.509668839290896,46.97760772705078,773535.897786892
2013-08-29,47.44556156747801,46.66845012532209,46.81050436545794,47.21159362792969,614839.5080404091
2013-08-30,47.50402854872232,46.81883435420347,47.16143145146289,47.32019805908203,864196.2882373029
2013-09-03,48.581976453485275,47.74637313453968,47.89678198695579,48.097328186035156,1128916.0521649572
2013-09-04,48.698949302686145,47.955263028428575,48.25608066466152,48.6488151550293,1098070.3264781332
2013-09-05,48.93292817523423,48.33129280650939,48.565260699869725,48.82429885864258,785808.3253067408
2013-09-06,49.00104442571784,47.91531115801578,48.82429483492437,48.20988845825195,860255.8479694425
2013-09-09,48.807459149588134,48.32771398316538,48.3361323111762,48.5970458984375,433079.90110738133
2013-09-10,48.89162363718291,48.4287151223186,48.74012583804165,48.87479019165039,519779.521239428
2013-09-11,49.320862963482966,48.66437467155282,48.91686992147585,49.076786041259766,798438.33640449
2013-09-12,49.41884406183919,48.68963435152622,48.95054798872818,48.99263000488281,911109.2683428113
2013-09-13,49.14414068290542,48.56340100254143,49.12730722991117,48.756980895996094,670338.8942784604
2013-09-16,49.2956246121769,48.66438475129639,49.177793685183524,49.135711669921875,659229.9944739512
2013-09-17,49.7332805397072,49.11887417764685,49.13570762449597,49.64911651611328,634058.1572183424
2013-09-18,49.809038233338235,48.79063859917108,49.514460888133605,49.152549743652344,712282.6607642688
2013-09-19,49.40503295027415,48.60546193859127,49.3208657218251,48.799041748046875,900331.8249559738
2013-09-20,49.337709677877015,48.72330322724419,48.807470473623304,48.942134857177734,1297186.2997229828
2013-09-23,48.967372889265604,47.55339556086906,48.81587508903373,48.790626525878906,519002.4751946221
2013-09-24,49.253544485564944,48.51709795296497,48.81588444662728,48.83271789550781,868917.289542843
2013-09-25,50.26352843042097,48.98421522443645,49.14412817119,50.04469680786133,986607.1062300341
2013-09-26,50.28876990031629,49.66594522861312,49.96052572345781,49.80060958862305,472214.76677739626
2013-09-27,50.18776720662007,49.15674039800801,49.480778587527986,49.851104736328125,632740.5974863501
2013-09-30,49.96053070902774,49.10204412430157,49.43870666324781,49.910030364990234,880338.9040918737
2013-10-01,50.31401432979549,49.63227746792892,49.691192919926,50.305599212646484,804152.0831274093
2013-10-02,50.05311484896368,49.388208076742,49.89319869248007,49.5986213684082,748933.2007124145
2013-10-03,49.463955883875435,48.91267409944841,49.421873868613794,49.135711669921875,972083.3363470829
2013-10-04,50.457105594188675,49.17779245616435,49.33770539442293,50.154109954833984,652941.1969097932
2013-10-07,49.70803174126373,49.21145629882813,49.6491162828944,49.211456298828125,438797.18514524406
2013-10-08,49.92685385439184,48.790623630726195,49.27036556610958,48.81587219238281,657131.882711818
2013-10-09,49.253535509026,48.14676293472164,48.81587554985259,48.891624450683594,689870.9819433258
2013-10-10,50.16252517700195,49.27037491556181,49.43028785415061,50.16252517700195,481799.43286276865
2013-10-11,50.095195082475854,49.74169909551712,50.05311306777056,49.910030364990234,528955.4337530568
2013-10-14,50.42343230975946,49.16095277950945,49.48919694367022,50.271934509277344,501431.1003320867
2013-10-15,50.39818641759756,49.46395100199512,50.06152390742765,49.63228225708008,505777.28260841663
2013-10-16,50.05311275974135,48.849548524795445,49.952112072287896,49.46395492553711,970326.0991988775
2013-10-17,49.75011444091797,49.22829042643619,49.37136990998292,49.75011444091797,755977.7423831598
2013-10-18,50.242475961235215,49.438699009645326,50.069938764458385,50.07835388183594,586161.9886560825
2013-10-21,50.76009819479508,50.027857706639445,50.2466893044739,50.17094039916992,599472.6498778019
2013-10-22,51.41650043342767,50.05310689599654,50.21301981641946,51.40816879272461,911698.7285426025
2013-10-23,51.39975704179146,50.79376575312489,51.22301065281436,51.30717468261719,879753.1480016012
2013-10-24,51.458681761844396,50.440282049028184,51.21460153659514,50.54969787597656,692704.4728647756
2013-10-25,50.6843492894911,49.89319334283813,50.54968492568979,50.17094039916992,554835.493485825
2013-10-28,50.28877516046453,49.51445581207742,50.246693145556875,49.994197845458984,1321864.0151383227
2013-10-29,52.86422113987661,50.3308440489337,50.364510936340174,52.82213592529297,1657603.704290949
2013-10-30,52.754816934065396,52.0141613018993,52.754816934065396,52.300323486328125,941428.2374229552
