date,high,low,open,close,volume
2013-03-27,28.866431310603932,28.10678751261436,28.356796794203756,28.71257972717285,2457243.7347167577
2013-03-28,29.15490460611335,28.702965777494953,28.856817371665286,29.12605857849121,1478076.4824462526
2013-04-01,29.126055242953814,27.741389219938114,29.106823337371058,27.751005172729492,2846769.023285512
2013-04-02,28.202944841375874,27.049056146700625,28.029861353769036,27.327913284301758,2842724.5198108247
2013-04-03,27.738981796406073,25.924011709541613,27.481761047520692,26.443262100219727,4729729.5252752025
2013-04-04,27.222137239372497,26.44326344772059,26.472111304468942,27.116365432739258,4222227.627869592
2013-04-05,27.510612817766194,26.15479460568167,26.366340072328043,27.452917098999023,4175650.449941796
2013-04-08,27.799087168321478,27.049059247399505,27.549077861347484,27.784664154052734,2940114.5740408255
2013-04-09,28.87124042994279,27.924091895758348,28.09717356392479,28.549114227294922,3254890.430984373
2013-04-10,29.106825637393193,28.212657502631917,28.529881262708535,28.847200393676758,2237884.4088506657
2013-04-11,29.001055313774224,28.27987522108941,28.64527416178764,28.707775115966797,3160460.574438139
2013-04-12,28.616420834847258,27.78946723287242,28.33756370523045,28.020244598388672,2736417.569974102
2013-04-15,27.83754836781139,26.375956480178036,27.83754836781139,26.38557243347168,5683008.1309210835
2013-04-16,27.529844691098553,26.452883547095563,26.87597634212456,27.472150802612305,4697898.418245961
2013-04-17,27.14521425971117,25.28937746712034,26.924052837292457,25.539386749267578,6563340.410446562
2013-04-18,26.04902295769863,24.395117407738088,26.04902295769863,24.443195343017578,5471205.9632408945
2013-04-19,24.80859428129708,23.85663678569501,24.80859428129708,24.318193435668945,5180313.57772227
2013-04-22,25.03937034065362,23.71143707586562,24.270110577845255,24.77974510192871,6285426.0036175335
2013-04-23,25.99132815851405,23.827788133687132,25.289378223243503,25.71247100830078,13318704.262152597
2013-04-24,26.202875772449865,25.231686395292556,25.779782952863687,26.106718063354492,5192058.018037925
2013-04-25,26.77982194048701,26.077873736179868,26.12595167683701,26.4144229888916,5968570.354744919
2013-04-26,26.544232727858752,26.000945088410056,26.125948820887405,26.279800415039062,4139178.642851917
2013-04-29,26.933669824047158,26.000944332367098,26.299031558111345,26.539424896240234,2313507.330647488
2013-04-30,26.693277726374014,26.375958578660057,26.51057826737031,26.49134635925293,2215687.337235723
2013-05-01,26.952903384696587,25.664394866557753,26.952903384696587,25.731704711914062,4326060.756501975
2013-05-02,26.347107958898786,25.827859332465927,25.827859332465927,26.193256378173828,2256656.884884084
2013-05-03,27.327915885908386,26.702893547647218,27.125984519791448,26.943286895751953,2863702.367089097
2013-05-06,27.760622358577784,26.952900628779616,26.981746654379556,27.1259822845459,2941587.4600730273
2013-05-07,27.510613902382865,27.000979370846824,27.029827231367747,27.44330406188965,2058540.8449663077
2013-05-08,28.02024720815733,27.318299093409944,27.443304657658768,27.924091339111328,3822469.6542084687
2013-05-09,28.38083496786925,27.678886908805573,27.722157780065967,28.106786727905273,2986718.7867470053
2013-05-10,29.222211964706208,27.95293550369253,28.0010152690676,29.058744430541992,4554321.553338198
2013-05-13,28.981915505010473,28.404875794779436,28.577957445933073,28.53949546813965,2301705.9943742245
2013-05-14,29.154905841849587,28.21256432910105,28.414493867237557,29.077980041503906,2431504.3948699776
2013-05-15,29.818390438945325,28.84720111466493,28.84720111466493,29.59722900390625,3140157.675607212
2013-05-16,29.808775561205884,28.981821845835892,29.462608548435984,29.010669708251953,2456910.712404896
2013-05-17,29.1452863580073,28.693347564963922,29.0875924732488,29.039514541625977,3304865.0412855274
2013-05-20,29.414530611798263,28.74623738863305,29.087595507305743,29.010669708251953,1890185.388001246
2013-05-21,29.154903571093744,28.748638245318336,29.106825637393193,28.847200393676758,1547653.1306582591
2013-05-22,28.981822089801554,27.856781122884637,28.799124461795707,28.126022338867188,2982800.855706742
2013-05-23,28.02986526489258,27.424074807795705,27.626004348809403,28.029865264892578,2553433.685356187
2013-05-24,28.61642429451921,27.77985463858456,28.020247985984028,28.510650634765625,2169554.6305336603
2013-05-28,29.568381265720603,28.616423845057252,28.95297489294163,29.145288467407227,3179405.837443936
2013-05-29,29.693382293719534,28.9048924918777,29.222211603205647,29.404911041259766,3353861.888429919
2013-05-30,30.27994297042681,29.1164401587912,29.154902137048687,30.21263313293457,3556091.878789752
2013-05-31,30.193402024701093,29.61645766314771,30.164555998759543,29.66453742980957,2584515.331797679
2013-06-03,29.981856935022673,28.827968197234675,29.962625028113237,29.318370819091797,2052042.1318634702
2013-06-04,30.59726481369193,29.43385726921941,29.587613493181646,30.241483688354492,3746634.481172825
2013-06-05,30.097242227281736,29.39529418945313,29.808770983642848,29.395294189453125,2522003.3741496014
2013-06-06,29.549147855800783,28.578921456021884,29.260676591740218,28.943357467651367,1748781.8715587272
2013-06-07,29.549147570453947,28.837583536461075,29.145286704235772,29.414527893066406,1346576.4679810584
2013-06-10,29.866465778817595,29.222211603205647,29.587610479313884,29.404911041259766,1491577.4174263761
