date,high,low,open,close,volume
2013-03-27,37.41346901367926,36.75984172540071,37.14793252108055,37.01176071166992,3242355.787928897
2013-03-28,37.47477034885771,36.868802314740144,37.08667930273062,37.454345703125,3898268.863768471
2013-04-01,37.68582172714764,36.97772104992118,37.46113771871464,37.03900146484375,3498094.4121256056
2013-04-02,37.50198189514126,36.855161720714186,37.22282789087395,36.936866760253906,2902798.101767282
2013-04-03,37.352198618417376,36.637290795401064,36.8960202085763,36.712188720703125,3836764.4206149704
2013-04-04,37.30454398189273,36.73942542570438,36.85517263906688,37.100284576416016,3428567.5494934665
2013-04-05,36.936867215392056,36.317282046510314,36.43983635344553,36.773460388183594,3914623.2192434357
2013-04-08,37.44753168537875,36.80070797098276,36.82113586684501,37.37944412231445,3055855.481211418
2013-04-09,37.910506027476295,37.406667972970844,37.467945134480296,37.86284637451172,4487327.017785168
2013-04-10,38.33264039377628,37.84241987199665,37.91731453835666,38.23051071166992,3521390.357717634
2013-04-11,38.90456964657255,38.135195021369995,38.23051433162292,38.591373443603516,3451458.0816143174
2013-04-12,38.56753718107348,38.06369916652449,38.38029889384397,38.23731994628906,2270902.6924499017
2013-04-15,38.14880746195978,36.60324478149414,37.95135523227912,36.60324478149414,3227834.7958561266
2013-04-16,37.47473958902402,36.87558243120564,36.87558243120564,37.42027282714844,3053985.1813353384
2013-04-17,37.14793556687834,36.29685599398328,37.05942339542156,36.69175720214844,2828263.3150065434
2013-04-18,36.909642982977104,36.262822611647245,36.698576447407426,36.45346450805664,2109814.027757578
2013-04-19,36.74623372370062,36.33083622245936,36.664528664590094,36.69857406616211,3136839.797512991
2013-04-22,36.80068183988951,35.895135790508874,36.7325975790558,36.766639709472656,3091107.9337723805
2013-04-23,37.12751773240095,35.636424798109665,36.41942023106166,36.39218521118164,6725621.053432639
2013-04-24,37.0219703487767,36.46706597857374,36.48749060875015,36.88920211791992,3249851.010983857
2013-04-25,37.58368508796287,36.84835278377474,36.96409995715973,37.30453109741211,4136664.552705401
2013-04-26,37.37942823665176,36.45345404193129,37.31134070252359,36.75303268432617,3503766.664634924
2013-04-29,37.127517420558334,36.66452859425736,36.88240549758222,36.9300651550293,2105894.9976422875
2013-04-30,36.916458259548065,36.187935916893224,36.86199145847032,36.630496978759766,2630298.7903845524
2013-05-01,36.61005523640939,35.42194480031648,36.419413386960834,35.5615234375,4371536.567690169
2013-05-02,35.91557165655017,35.50705294818124,35.63641763968269,35.72492980957031,4046627.5502765807
2013-05-03,37.28751662316168,36.03132181657017,36.11983399376776,36.841548919677734,3805605.789616901
2013-05-06,37.28411074166466,36.50111545000807,36.81431486822459,37.14112854003906,2226613.5869467775
2013-05-07,37.78114409179273,37.17517310404252,37.22283275639487,37.685821533203125,2409617.5304220663
2013-05-08,37.91050388595704,37.55645519156003,37.624542730438215,37.80156707763672,1797006.439913844
2013-05-09,38.15561076037316,37.57006776458496,37.576878144520634,38.03986358642578,3605467.229267738
2013-05-10,38.44157673377233,37.97859123338887,38.06029627963082,38.393917083740234,2761508.3837141264
2013-05-13,38.28498317382427,37.83561189324937,38.1896606126602,38.14881134033203,2305696.70311571
2013-05-14,39.19734141847458,38.21008989537415,38.21689702304862,38.96584701538086,3524306.816459437
2013-05-15,38.979466705232234,38.51988469105688,38.80925271111206,38.74116516113281,2725643.342945445
2013-05-16,39.03392499237105,38.46880663240976,38.56412917367975,38.70711135864258,2398119.541416601
2013-05-17,39.6807484442663,38.8296688972607,38.945416080088535,39.51734161376953,3231750.526880076
2013-05-20,39.8850114293901,39.30968228000972,39.31308584360658,39.48330307006836,2990964.4476777557
2013-05-21,39.89181918036342,39.40840254939488,39.49691797427162,39.58543014526367,1471587.4498839413
2013-05-22,40.11649171231591,38.700294127081854,39.57860845937527,38.91817092895508,2613503.31132441
2013-05-23,39.29266164200636,38.40821992590532,38.550518821566385,38.92499542236328,1847009.4958119178
2013-05-24,39.09521226418411,38.298602605512436,38.70031099873235,38.911380767822266,1715401.1771632151
2013-05-28,39.864581453997374,38.979456550398915,39.21776128630107,39.29265594482422,1935450.8102839189
2013-05-29,39.21095892770863,38.645843683093496,38.89095234153615,38.96584701538086,1612451.1494137398
2013-05-30,39.73522760694202,38.89776537444786,39.027130094046534,39.36756134033203,2099659.208117078
2013-05-31,39.85437033821809,39.13605902417792,39.170101165771484,39.170101165771484,2266350.459208701
2013-06-03,39.86458987823614,38.93180513189371,39.285853866597364,39.84416198730469,3098964.757372684
2013-06-04,40.096071236433666,38.67306626355081,39.728405082198364,38.850093841552734,3284102.142604724
2013-06-05,39.00669609410876,37.95816749910863,38.63902988506873,38.01263427734375,3565216.33903063
2013-06-06,38.659459634759905,37.97927722074298,38.060302217712106,38.56414031982422,4838088.300375158
2013-06-07,39.5377695012595,38.85690391132426,38.952223206662126,39.51734161376953,5225372.175190367
2013-06-10,39.76927068285845,39.224580025321934,39.69437600216215,39.272239685058594,2846595.916767606
2013-06-11,39.0203021673029,38.536888908613854,38.83646748971292,38.5709342956543,2153983.4266794273
2013-06-12,39.14080944247185,38.16605222901553,39.09976631084843,38.237876892089844,2697686.3126224205
2013-06-13,38.552531393460875,38.10106351851204,38.19683081825662,38.47728729248047,3299026.4998091524
2013-06-14,38.98347694557575,38.32679995169481,38.44308391468361,38.60041427612305,2731160.3604284944
2013-06-17,39.07240209075934,38.47044600033365,39.03136223044227,38.71670150756836,2636687.551622956
2013-06-18,39.626474742468034,38.648294904735934,38.77142428846706,39.4075813293457,3473529.3573955703
2013-06-19,39.5649137939171,38.69618225097656,39.46230760320549,38.69618225097656,2645363.460786169
2013-06-20,38.53885568245616,37.57435674096117,38.50465470520604,37.67012405395508,3295063.2269186513
2013-06-21,38.25839930185309,37.437549692474384,37.93006076572835,37.649600982666016,3381280.145462382
2013-06-24,37.37598568293239,36.520935117750234,37.3007415731793,36.568817138671875,3856458.8104764344
2013-06-25,37.51962349895615,36.90398649640496,36.99975050885563,37.013431549072266,2826629.142664696
2013-06-26,37.65645464245922,37.19130551663815,37.39651798166887,37.36915588378906,3376457.4539852594
2013-06-27,38.10106257689109,37.622235897200945,37.71116103880433,37.95741653442383,3085615.576720683
2013-06-28,38.107896402261,37.62906655817698,37.90952296416178,37.977928161621094,4013333.4127703505
2013-07-01,38.78512278996101,38.06687916994917,38.23104848642403,38.463623046875,3514468.7168015735
2013-07-02,38.532013694632724,37.97109744464355,38.38836437123224,38.0942268371582,3325990.033074432
2013-07-03,38.44719202107753,37.8411332182052,37.8411332182052,38.28575897216797,930054.1779049463
