date,high,low,open,close,volume
2013-03-27,28.71594644620853,28.43593658985091,28.586864533041947,28.537216186523438,7562720.012022883
2013-03-28,28.78545098370353,28.447849817644848,28.547144612466344,28.75069808959961,6782515.340096285
2013-04-01,28.785452300820644,28.29890986721265,28.74573551740916,28.497499465942383,3742409.672208034
2013-04-02,28.601758290895127,27.916626255254826,28.527286717539805,28.398204803466797,10927796.228208272
2013-04-03,28.43791979657079,27.663424573114714,28.348554671727292,28.308837890625,17205343.353974443
2013-04-04,28.547145993022728,28.179755802583188,28.33862861831518,28.43792152404785,7672000.032981568
2013-04-05,28.45778087513266,28.001027448113135,28.189685484199924,28.42799186706543,4095190.810938072
2013-04-08,28.447849658847797,28.14996716993678,28.368414202212147,28.16982650756836,5113657.172953102
2013-04-09,28.547146043835017,28.199615191479737,28.308839660649024,28.40813446044922,4264232.528291175
2013-04-10,28.64634054252451,28.239333942989834,28.49749966559084,28.348556518554688,4905185.948111017
2013-04-11,28.944321909834652,28.32869759068994,28.447849829412476,28.740768432617188,4672455.091588247
2013-04-12,28.78545232577376,28.39820469119494,28.755663317771244,28.47764015197754,4284370.633491143
2013-04-15,28.527285483426628,27.84215537131639,28.437920356822563,27.901731491088867,5845551.229186529
2013-04-16,28.120178246381528,27.852082869236924,27.981166670332037,28.100318908691406,6261274.565190536
2013-04-17,28.010954171579545,27.613776881720366,28.010954171579545,27.822296142578125,5003863.401531758
2013-04-18,27.8918020039043,27.459871818430404,27.83222588374359,27.762718200683594,5298027.962554223
2013-04-19,28.204579437059817,27.723000915285148,27.732930584113465,28.140037536621094,4790544.332799358
2013-04-22,28.298908462009795,27.961307297267545,28.298908462009795,28.130107879638672,5373069.537439015
2013-04-23,28.54714603139208,28.189685509823512,28.288980309580424,28.41806411743164,4462042.23392164
2013-04-24,28.606722053136806,28.348556332232608,28.467710470300226,28.48756980895996,5950076.512386471
2013-04-25,29.103193332738346,28.527285785138258,28.616650912687472,29.073406219482422,9729144.107090885
2013-04-26,29.291853206906463,28.964181704415342,29.093263614049114,29.103193283081055,6815880.650833194
2013-04-29,29.301783298413756,28.785451864652718,29.09326403351802,28.80531120300293,4919409.414096044
2013-04-30,28.924463309844974,28.52728601415478,28.68615693243086,28.904605865478516,6323016.023903387
2013-05-01,28.934393552922554,28.477640127291256,28.85495809220882,28.497499465942383,4888272.645451742
2013-05-02,28.725875990731527,28.27408645577483,28.54714573182281,28.6265811920166,5417089.906386437
2013-05-03,28.964182270979304,28.598778776575497,28.825170689594405,28.696086883544922,4907211.3216246255
2013-05-06,29.28192335547597,28.467709438835914,28.696086143475792,29.242206573486328,6680253.732554719
2013-05-07,29.68893150108214,29.316675923671458,29.36135848659424,29.480512619018555,4587954.878901513
2013-05-08,29.718819481234235,29.093263589974732,29.4606537682896,29.1230525970459,4445584.261532895
