date,high,low,open,close,volume
2013-06-27,17.19820466275596,15.941588405620845,16.180070386883415,16.849655151367188,9034441.198765304
2013-06-28,17.583450085514034,16.85883132649466,16.877176503822533,17.078969955444336,782099.1931532553
2013-07-01,17.335792367690644,16.822139739990234,17.106482940209307,16.822139739990234,429679.2377104478
2013-07-02,18.017300571778602,16.75178793294995,16.822140260622497,17.629308700561523,243923.675023951
2013-07-03,17.6155511742704,17.124829110862226,17.418344915200702,17.500896453857422,113050.29529802702
2013-07-05,17.757723173580025,17.01475934591203,17.244068780490316,17.629308700561523,121885.52141956445
2013-07-08,17.86778864064906,17.29910228886933,17.473376179209474,17.638479232788086,120414.81532559161
2013-07-09,18.271371107389523,17.482546295937095,17.546752641149883,17.886131286621094,225024.59785759167
2013-07-10,18.298891776311326,17.473376493566715,17.858616375683543,17.51923942565918,365100.5829842092
2013-07-11,18.023720978867015,17.473377992975752,17.473377992975752,17.959514617919922,118610.47233282051
2013-07-12,17.922829121972395,17.620138940252332,17.63848411784005,17.89531135559082,124930.51346264141
2013-07-15,18.115437696055405,17.629301269838024,17.75771568873004,17.941162109375,193283.66825839522
2013-07-16,18.940961602862092,17.46420982670847,17.46420982670847,18.436481475830078,260842.91612654467
2013-07-17,18.77585207062614,18.087923906222997,18.353923636214937,18.68412971496582,151668.45231656416
2013-07-18,19.257405078882684,18.403455307944512,18.80337167595511,19.106060028076172,176575.83210173665
2013-07-19,19.621178333395235,19.051024212130056,19.26198842740937,19.115230560302734,688344.0435013928
2013-07-22,18.986814600523314,18.546539325385694,18.895090511974168,18.65660858154297,537350.5346049394
2013-07-23,18.97764590090598,18.344842458397235,18.610751221107908,18.54654312133789,45171.50317820425
2013-07-24,18.97764779614736,18.390614500353337,18.55571756012378,18.867578506469727,47452.25978045995
2013-07-25,20.1608829498291,18.344843812260084,18.65661377689493,20.1608829498291,253281.14479708773
2013-07-26,20.307639688593213,19.30785057524681,20.289296266401763,19.803159713745117,154026.61371459582
2013-07-29,20.179223260862877,19.317019595313834,19.72060455038872,19.904052734375,92796.03955974708
2013-07-30,19.995780545332718,19.078542873537785,19.913229014911813,19.812334060668945,103161.92074277905
2013-07-31,19.986607492659076,19.436264600689036,19.986607492659076,19.72060775756836,57241.44072419758
2013-08-01,19.994862764490957,19.413335146723725,19.674747729537145,19.867366790771484,197963.96843692462
2013-08-02,20.63785291901719,19.417926572006095,19.876545525762033,20.573646545410156,245952.54748243085
2013-08-05,21.096465806153127,20.41771015972028,20.57364062913674,20.903846740722656,114209.22452789491
2013-08-06,21.188185600030668,20.720394287166673,20.940531066839448,20.92218589782715,457500.9414711178
2013-08-07,21.08729055059857,20.766257066024792,20.913014930488504,21.050601959228516,90313.57473213164
2013-08-08,21.18819281171261,20.913020431344375,21.0964686849232,21.160675048828125,80784.94204188678
2013-08-09,21.20653254455068,20.95887799062469,20.95887799062469,21.142324447631836,73465.15764794739
2013-08-12,21.279911624309022,20.958878135463284,20.958878135463284,21.243221282958984,126678.1994324433
2013-08-13,21.600948964212233,20.958883569542113,21.22488161532899,21.463363647460938,111641.71656851195
2013-08-14,21.463360577935244,21.234051166313087,21.371636463387986,21.426671981811523,78552.16178252902
2013-08-15,21.46335301446569,20.91301027060937,21.46335301446569,21.096458435058594,305352.8164374149
2013-08-16,21.179014788728317,20.913015064254086,21.078118100204748,21.142324447631836,89612.55617764611
2013-08-19,21.224875381549474,20.81762170394229,21.096462690228908,21.179014205932617,213766.87960530637
2013-08-20,21.78439444282312,20.977226071139206,21.160672553594097,21.197362899780273,150417.94063178706
2013-08-21,21.371636215241235,20.913017397321966,21.16067197887644,21.12398338317871,97045.73441169706
2013-08-22,21.367051093917524,20.958880620213044,21.14232710023615,21.10563850402832,57375.53411683031
2013-08-23,21.380810531649924,20.977227198857662,21.05977698323037,21.3441219329834,42424.11707804509
2013-08-26,21.344119017291188,21.05518868823342,21.344119017291188,21.0781192779541,137881.39747108973
2013-08-27,21.01390814970257,20.179222277283348,20.97721956438852,20.381013870239258,306065.8094317535
2013-08-28,20.582813174854515,20.087504008454065,20.371847187595826,20.1608829498291,85362.82902096848
2013-08-29,20.30764876513111,19.509652684651744,20.050823244743565,20.252614974975586,187016.89197136275
2013-08-30,20.325992688479413,20.041649415845626,20.188407346849683,20.115028381347656,120903.19723825033
2013-09-03,21.252392841729645,19.977433282761094,20.3259827612914,20.665361404418945,102509.98291806038
2013-09-04,21.10563850402832,20.19757344186182,20.601156747607835,21.10563850402832,128516.31219130784
2013-09-05,21.784392759730668,20.913016349544698,21.013913044269266,21.38998031616211,92035.04188127702
2013-09-06,21.784394116830686,21.085459827566396,21.380809062282175,21.31660270690918,112239.17850948802
2013-09-09,21.573432620775776,20.780022165163118,21.344123179864873,21.059778213500977,134828.7269690435
2013-09-10,21.316602446948668,20.721315067334164,21.096465624286452,21.12398338317871,136954.69428176899
2013-09-11,21.573432653011185,20.64702230040782,21.00474446892584,21.481708526611328,135980.009499581
2013-09-12,21.59177178445117,21.114807860272332,21.463357343638894,21.179014205932617,732841.8146213994
2013-09-13,21.57342749195665,21.004739443919693,21.114808719165865,21.555082321166992,233095.56071915664
2013-09-16,21.98618303178881,21.32577263797813,21.692667301206285,21.894460678100586,203843.5991884487
2013-09-17,21.99535260055604,21.17901186814202,21.84859475539153,21.307424545288086,343948.0308850585
2013-09-18,22.004527963824394,21.059772685446458,21.16984195796778,21.819246292114258,298334.9385253938
2013-09-19,21.92197564059777,21.243220108571617,21.646805093651807,21.518390655517578,367274.5651893123
2013-09-20,21.58260643558997,20.802953942261556,21.426675936924287,20.995573043823242,1276514.0946340691
2013-09-23,21.967842020509003,20.85798357431967,21.004741455709542,21.883455276489258,482273.05975717574
2013-09-24,22.371427113421614,21.876119661387925,21.89446483540564,22.288875579833984,429545.1408086231
2013-09-25,22.40811452544214,22.013702083199455,22.288872659442703,22.13294219970703,286946.37440473295
2013-09-26,22.48149392789265,21.857772076035616,22.252184526444733,22.00452995300293,516124.7173150996
2013-09-27,22.380597380404428,21.821083626801354,21.977012341311724,21.995357513427734,171039.64988464175
2013-09-30,22.098093697477797,20.89467912043027,21.848605586911855,20.940540313720703,1562434.4128897008
