date,high,low,open,close,volume
2013-03-27,17.00961157513451,16.80717262876988,16.869832521533436,16.927671432495117,7407837.0274561895
2013-03-28,16.973460451786938,16.773432009457338,16.927670321004914,16.932491302490234,10093820.787105877
2013-04-01,16.97586954378501,16.70595160148407,16.92284978380933,16.802350997924805,8717295.301270673
2013-04-02,17.024069683769703,16.80235234129531,16.8842906396884,16.95659065246582,11075948.88609793
2013-04-03,17.22645361550195,16.889106369194913,17.048163773711536,16.898746490478516,13435545.114613969
2013-04-04,17.44339799766252,17.13974247829774,17.17348198044938,17.361459732055664,13877260.448154086
2013-04-05,17.424122620904768,17.154204718159658,17.20240348998383,17.404842376708984,8454665.263396218
2013-04-08,17.438578031955373,17.28433978979605,17.356637931559238,17.428937911987305,6294356.189175427
2013-04-09,17.563898884451618,17.318082219022774,17.395201353144095,17.520519256591797,7163252.018598274
2013-04-10,17.896480266320776,17.563902439196923,17.57836354385376,17.809720993041992,12062579.996044947
2013-04-11,18.074814678497074,17.761517155270365,17.766338135503826,17.959135055541992,9203754.116378723
2013-04-12,17.954318655836833,17.751881583082145,17.89165877388945,17.93985939025879,8916930.311802913
2013-04-15,17.9061216456745,17.614512944185,17.809722242085595,17.684402465820312,10560918.902998796
2013-04-16,18.045900149175694,17.761522899385838,17.766343881178415,17.91094207763672,14759735.768703492
2013-04-17,17.833916815661688,17.515704467909963,17.82900206238382,17.718141555786133,8290672.329839714
2013-04-18,18.002517958621542,17.722961730187585,17.742241977297667,17.761520385742188,7613479.165279948
2013-04-19,18.055535239945034,17.804897577921405,17.838637086399075,17.915756225585938,8448930.64782515
2013-04-22,18.007338681236412,17.843460260484303,17.91575842811093,18.002517700195312,8248282.357309166
2013-04-23,18.267619291104527,18.007341435047827,18.045900095945587,18.262798309326172,8416274.465756642
2013-04-24,18.185676497428904,17.518114034389658,18.171217231533603,17.88201904296875,30347309.997634646
2013-04-25,18.204954992132052,17.910937689457104,17.949498179687104,18.089275360107422,10669874.120982414
2013-04-26,18.176040275862693,17.90130313287983,18.08928098453485,17.906124114990234,8106513.569318423
2013-04-29,18.10855720929818,17.857919516597534,17.949499769673377,18.050718307495117,7637626.825153176
2013-04-30,18.12783508438825,17.922987545026498,17.96877582690823,18.10855484008789,8167444.440746241
2013-05-01,18.09650977120608,17.869973266610867,18.060361600401322,17.92540168762207,7818011.089920243
2013-05-02,17.99769606957702,17.727778167224283,17.88683742361035,17.853097915649414,8450318.75822018
2013-05-03,18.02179538316781,17.79525711176854,17.978415753296996,17.901296615600586,9624326.65008793
2013-05-06,17.992881505184062,17.8193629408624,17.84828147580551,17.857921600341797,6793779.347165463
2013-05-07,17.92539568984664,17.7518790120443,17.910936426362756,17.86273765563965,9656787.73083
2013-05-08,18.166392306008145,17.828997250605713,17.833816391969254,17.97841453552246,15436847.72508757
2013-05-09,18.508611430774558,17.88683734894937,18.325452789275957,17.94949722290039,18411350.133717917
2013-05-10,18.257973939101245,17.939857263439265,18.007336279691003,18.132654190063477,8534659.8277343
2013-05-13,18.23869445899666,18.002516053554974,18.094096298303864,18.161575317382812,6420706.4214761425
2013-05-14,18.286893996746418,18.048306929705593,18.19049644470215,18.19049644470215,8205280.256748962
2013-05-15,18.391727918765007,18.14229458142015,18.214594579142943,18.243513107299805,10240054.696155874
2013-05-16,18.33509551280301,17.954318912046325,18.257976364177082,18.050718307495117,11386554.678096637
2013-05-17,18.209769466485156,18.036250982257773,18.132650344457975,18.156749725341797,10813029.801409883
2013-05-20,18.267614863896046,18.082045722384716,18.113376580353457,18.137475967407227,7531008.161919417
2013-05-21,18.14711817988339,17.843460719771958,18.098917561559425,17.944679260253906,11024266.50198083
2013-05-22,18.156759698613914,17.754294116923734,17.935042330832417,17.843463897705078,11628264.282942569
2013-05-23,18.113382405279175,17.66994581849427,17.737424859410982,18.04108238220215,28001755.161167104
2013-05-24,18.050718010845912,17.886839592875837,17.954318616981368,17.963958740234375,22968705.06742372
2013-05-28,18.286894683861576,17.809720531850495,18.098916876180514,17.8675594329834,27161828.209105566
2013-05-29,17.857919746258528,17.166594366046976,17.838639499187707,17.43376350402832,18109680.345507644
2013-05-30,17.541412261992214,17.213582008255006,17.482696757814193,17.238046646118164,13459174.317039477
2013-05-31,17.321225620716582,16.699814221870838,17.18422031292266,16.7096004486084,26241470.236874167
2013-06-03,16.91021178063277,16.694918546474355,16.694918546474355,16.866174697875977,12383177.77668058
2013-06-04,17.081461919659503,16.885741184570104,16.900421452947132,17.008066177368164,12498175.679633291
2013-06-05,17.189111759331198,16.861279746076328,16.90531682646783,17.091251373291016,16050085.792156853
2013-06-06,17.40930024242934,16.97382154080502,17.071681944164776,17.370155334472656,10381995.58538806
2013-06-07,17.49247713012026,17.216023268406797,17.433761645599052,17.335901260375977,10601057.364293672
2013-06-10,17.463118194425952,17.31143637279498,17.384830260720154,17.42886734008789,6528764.885722366
2013-06-11,17.60501707758611,17.242936054940543,17.296757497147635,17.36526107788086,20284437.23416024
2013-06-12,17.54140561825139,17.301649644853995,17.463117686821207,17.316328048706055,9683665.70882511
2013-06-13,17.629486144380696,17.272297211511386,17.306548077229525,17.580556869506836,6748813.713264277
2013-06-14,17.810524865257847,17.536516129942626,17.600125667280977,17.634376525878906,8732736.586745195
2013-06-17,17.90349220990909,17.45822915685581,17.75670254111177,17.609912872314453,7443288.279923913
2013-06-18,17.800738579148106,17.5903393818788,17.595231561719846,17.732236862182617,5894924.060273434
2013-06-19,17.76198772683957,17.286975860595703,17.712666484846288,17.286975860595703,9806559.052498225
2013-06-20,17.154859191171496,16.66066513095633,17.14017892148584,16.699810028076172,12738961.396571988
2013-06-21,17.03253902316302,16.7047069495698,16.84171039532293,16.724279403686523,17399591.9174854
2013-06-24,16.817247970262617,16.553027271103453,16.626421183885142,16.631315231323242,10824943.06169928
2013-06-25,17.18911422908971,16.72917090857497,16.738957135238252,17.105932235717773,11562030.351530004
2013-06-26,17.22336300337,16.94201508710098,17.189112147462293,17.052106857299805,7808803.222039739
2013-06-27,17.482697522424527,17.116799327971222,17.125508567710444,17.257619857788086,7675518.33455265
2013-06-28,17.509602946989165,17.228255033164494,17.252719663381498,17.296756744384766,9502324.403030187
2013-07-01,17.428866147684342,17.154859331726136,17.282076515345096,17.198896408081055,5279674.842928079
2013-07-02,17.48269310208239,17.130396417617067,17.154862916896363,17.242937088012695,8330433.254403494
2013-07-03,17.360372461226596,17.125508567710444,17.140186977763857,17.257619857788086,3634384.039102503
2013-07-05,17.394615002077057,17.076571115132353,17.31632707504882,17.340791702270508,3990345.3052620515
2013-07-08,17.433762033356956,17.18911199812361,17.414189582570692,17.296756744384766,5879332.895366611
2013-07-09,17.384829755391024,17.25271852112793,17.384829755391024,17.316328048706055,5863866.292159609
2013-07-10,17.38483107138931,17.208682745704433,17.345688035976927,17.3505802154541,6156287.63048758
2013-07-11,17.65884056712907,17.4582276021142,17.512050911404096,17.61969566345215,5761862.7476362055
2013-07-12,17.77137990050641,17.551194477023206,17.600125608092696,17.732236862182617,6653511.665861766
2013-07-15,17.778719103533884,17.46556733081635,17.72245063596872,17.732236862182617,7444972.756703462
2013-07-16,17.766486360841853,17.580551810072578,17.693090603121135,17.74691390991211,7747691.449529228
2013-07-17,17.854070446750722,17.663732739054986,17.795843989108885,17.66862678527832,7163481.112453903
2013-07-18,17.678415041402403,17.37015542254242,17.668628814363615,17.521839141845703,10021701.34724797
2013-07-19,17.656389167118085,17.482687899807523,17.521832793780693,17.605012893676758,7449399.514984728
2013-07-22,17.65884270267348,17.360369308902637,17.62459184107997,17.575660705566406,7218910.431750631
2013-07-23,17.644162761564996,17.423977337223526,17.57076699794057,17.585445404052734,27178144.119537674
2013-07-24,17.609912504170257,17.416638728790378,17.6001262775841,17.55119514465332,6017421.248791415
2013-07-25,17.668629196119948,17.42397911446009,17.472908384179263,17.531625747680664,6568802.221919289
2013-07-26,17.66373312747665,17.43376334627998,17.507157242458234,17.62948226928711,5636391.5698505
2013-07-29,17.756701714763647,17.580553373791563,17.624590459034582,17.688199996948242,5149737.16435675
2013-07-30,17.63926650854401,17.433761382554696,17.60012347496434,17.477798461914062,9288934.222577646
2013-07-31,17.702878474201118,17.472906820728156,17.48758709355593,17.54140853881836,9452828.264928373
2013-08-01,17.80563415052916,17.566708702290327,17.6441660535736,17.77138328552246,6645850.479396282
2013-08-02,17.807588206819496,17.614803476012096,17.673518964969915,17.66862678527832,6418279.951516978
2013-08-05,17.72734189284233,17.521836752645417,17.600124691748768,17.65884017944336,7323902.247972473
2013-08-06,17.74201816891738,17.59033635503202,17.66862428474005,17.7028751373291,6535865.157404509
2013-08-07,17.834990317663582,17.565875616363748,17.658841970185325,17.805631637573242,9450299.853032779
2013-08-08,17.286974867954356,16.75852982002978,17.286974867954356,16.812353134155273,33778500.401235916
2013-08-09,16.883296797361275,16.469837705587867,16.79277562661777,16.58237648010254,16402056.217211504
2013-08-12,16.785436217719756,16.538339201444558,16.548125425176693,16.675344467163086,9300987.363619154
2013-08-13,16.743851981058107,16.538344944383677,16.694920845406113,16.577489852905273,8882141.023072863
2013-08-14,16.616633896499806,16.477183417916883,16.54813216898989,16.50409507751465,8748208.390852591
2013-08-15,16.5040959726024,16.318161368897112,16.4502726504878,16.37687873840332,8798130.232665181
2013-08-16,16.318156749870447,16.102865388884734,16.313264570395805,16.107757568359375,11963582.882569592
