date,high,low,open,close,volume
2013-03-27,27.98167885384989,27.772437422929542,27.772437422929542,27.942092895507812,4474761.838876335
2013-03-28,28.22485760261162,27.89968492903538,28.004306865829754,28.19658088684082,5079206.065057945
2013-04-01,28.42278289794922,28.066509239243043,28.213541447279272,28.42278289794922,3909487.1223453074
2013-04-02,28.660292283598846,28.479327584503547,28.575464558206594,28.541534423828125,4471298.057200676
2013-04-03,28.598090698810754,28.281403014568152,28.55850473828043,28.439746856689453,4068884.363887265
2013-04-04,28.818640069475894,28.490643149893195,28.524573288949167,28.784709930419922,4054289.5539116845
2013-04-05,28.937407123329713,28.445410393192073,28.45671964664874,28.926097869873047,3679528.0822408283
2013-04-08,29.174913455189103,28.810157295032656,28.926088455104654,29.169260025024414,2924965.3920031744
2013-04-09,29.338917736455343,29.027885839923943,29.191885518944545,29.23712730407715,2966395.1101735802
2013-04-10,29.43786922873989,29.090078255763295,29.225801154336622,29.36717987060547,3347744.0856829253
2013-04-11,29.457677899167603,29.0109230022762,29.423747752428245,29.101404190063477,5508920.312508779
2013-04-12,29.41808891296387,28.948713169925522,29.04485016878727,29.418088912963867,3632646.643180419
2013-04-15,29.37284717877797,28.931745793774322,29.26539854775782,28.95436668395996,5465992.040399391
2013-04-16,29.678226470947266,28.745126073658458,28.971332592614317,29.678226470947266,3868674.8227156173
2013-04-17,29.55380504142627,29.13532225443252,29.55380504142627,29.378496170043945,3218045.703441967
2013-04-18,29.38980797986458,28.937395020762786,29.350222025151638,29.152292251586914,5289395.27276101
2013-04-19,29.825261275859955,29.15795330099445,29.22581597942794,29.80829620361328,3680791.4730228796
2013-04-22,29.870504439571718,29.565125956702445,29.830918472687568,29.813953399658203,2271458.038575409
2013-04-23,30.088220930915686,29.768704170576864,29.921392179120172,30.000566482543945,3439235.5988780423
2013-04-24,30.141946792602536,29.853533440018452,30.051463235146183,30.14194679260254,2680474.4071664345
2013-04-25,30.14194550531488,29.791325319315277,30.13063386639271,29.9213924407959,3557556.901109149
2013-04-26,30.074084540852073,29.789348542383742,29.97794755180861,29.842222213745117,2552052.131965658
2013-04-29,30.05429737396102,29.853540814116478,29.915747677871778,30.011884689331055,1750695.1061524432
2013-04-30,30.515185493493917,29.915740288408085,29.98360056705392,30.14194679260254,3522946.7152597844
2013-05-01,30.345529968756825,30.040153936453127,30.113670034682322,30.147600173950195,3257707.9625471933
2013-05-02,30.440056452698357,30.06841731730854,30.15989876051753,30.337141036987305,4550998.331263994
2013-05-03,30.674469578666834,30.417179884000838,30.52009527870771,30.57155418395996,4783557.380110766
2013-05-06,30.680186602935656,30.502944355435048,30.5486850695635,30.663034439086914,3508643.6718398635
2013-05-07,30.903172909171563,30.588710901049534,30.680189923409365,30.840282440185547,4150279.7598432577
2013-05-08,30.708789868434806,29.971229558926424,30.67448552429917,30.034122467041016,6662384.961706611
2013-05-09,30.112729548142894,29.553841914465806,30.074134758343913,29.59386444091797,6484546.8438900765
2013-05-10,29.79283629330562,29.51953704146997,29.691063546188744,29.708215713500977,5051066.840033306
2013-05-13,29.799699783325195,29.611021094685896,29.72537049736512,29.799699783325195,4339187.017640528
2013-05-14,30.582986207469933,29.859720601966178,29.87401487561515,30.565834045410156,4676568.246901837
2013-05-15,31.07469940185547,30.382880084939544,30.611581264565814,31.07469940185547,4311082.062910031
2013-05-16,31.189052643448363,30.777393368135385,30.97750601914828,30.96035385131836,3927574.541135976
2013-05-17,31.160465179664623,30.89174145294026,30.93748217574402,31.091854095458984,4679870.271737724
2013-05-20,31.334838179429536,31.051820277748277,31.097560983922534,31.280521392822266,2616651.8578841635
2013-05-21,31.64073438668409,31.32627236423462,31.349142724816087,31.606430053710938,4604326.48909484
2013-05-22,32.052385381033424,30.797390766351555,31.61785350615986,30.977493286132812,6201642.310601579
2013-05-23,30.788815151929207,29.570985144370493,30.777381183168803,29.662464141845703,7335501.359537244
2013-05-24,29.50238736725228,28.839156485609774,29.468083029728927,29.0621395111084,5810353.994091067
2013-05-28,29.439488492949785,28.130179164309403,29.405184162392654,28.336009979248047,6845239.943035615
2013-05-29,28.147331619022758,27.312574379098084,28.141613425271796,27.369749069213867,8840422.34656264
2013-05-30,27.769972973023645,27.283984506842227,27.564142165921282,27.381181716918945,5508733.8115019025
2013-05-31,27.678495890871563,26.992392347312634,27.301138579544453,27.08959197998047,10504331.379300963
2013-06-03,27.529840405041895,26.731675220817717,27.05528586573843,27.46122932434082,7673244.92061944
2013-06-04,27.575579717281933,26.86660824943543,27.444075756603354,26.878042221069336,5461140.618466225
2013-06-05,27.00955000264132,26.56358156146738,26.78656457415521,26.637910842895508,3562492.069050576
2013-06-06,27.312575673958534,26.483536588480955,26.483536588480955,27.29542350769043,5614086.786172241
2013-06-07,27.44407590969181,26.780845156277177,27.31257436407763,27.192506790161133,5333620.193728635
2013-06-10,27.28684082934526,26.575011543458448,27.23824222709659,26.66649055480957,4819196.700272608
2013-06-11,26.855174300566112,26.18050710215665,26.45494902006819,26.231966018676758,8754909.025173588
2013-06-12,26.5578571327223,25.888905896741083,26.454941743786534,25.934646606445312,4307962.717870059
2013-06-13,26.380615939973097,25.843170985884385,25.934650001470583,26.29485511779785,7764815.593052034
2013-06-14,26.683645699638635,26.157632313982816,26.30057023508323,26.271984100341797,11391642.832421403
2013-06-17,26.494973454287145,26.00898488849025,26.414928392428756,26.16907501220703,7388212.175513325
2013-06-18,26.449221218599938,26.020407538483717,26.186215784690997,26.28913116455078,4213342.455733974
2013-06-19,26.357749548953304,25.219961862099808,26.21481161585293,25.248550415039062,4908839.602612938
2013-06-20,25.13419558020431,23.75055713487443,25.054152956407524,23.950672149658203,10129456.953691512
