date,high,low,open,close,volume
2013-03-27,93.12502799057195,92.26561875638384,93.11668241928503,92.89974212646484,1093647.0411291206
2013-03-28,93.41705747046281,92.70783670450992,93.06661987304688,93.06661987304688,2296877.437755586
2013-04-01,93.4254276911063,92.44086011063993,93.30026955449135,92.68283081054688,1457341.171447542
2013-04-02,93.04157037975482,92.31565862093518,92.98316412553744,92.61603546142578,1288333.466289393
2013-04-03,93.31695080811905,91.81507232292986,92.49926289598213,92.04035186767578,1698196.983920557
2013-04-04,93.43792362539001,92.10708823288043,92.35740445455967,92.83300018310547,1115285.8492529509
2013-04-05,92.64108035633778,91.70658014206398,91.87345336152565,92.599365234375,927204.7338525971
2013-04-08,93.08330464948334,92.07370698122946,92.62440009071643,93.06661987304688,721146.0188672672
2013-04-09,93.60897894594474,92.6577874267207,93.35866270791468,92.91644287109375,1207492.078991725
2013-04-10,94.28481886249423,92.97484420018739,93.22516042490581,94.2597885131836,1573514.0904960241
2013-04-11,94.59351674940939,93.63397995868321,94.26810956141246,93.74244689941406,2010101.621765914
2013-04-12,94.0177919284471,92.44916226817735,93.43372938627333,92.61603546142578,1353749.805585447
2013-04-15,92.26145745011802,89.85427856445312,91.76083131203934,89.85427856445312,2106618.168165755
2013-04-16,91.97358732932068,90.29648398741021,90.43832687012055,91.89014434814453,1399828.0883604384
2013-04-17,92.17385912356147,91.1225396873621,91.33113445993618,91.9736099243164,1833813.9315747235
2013-04-18,92.40746255981271,91.32276745071157,92.25727410418033,91.59811401367188,1994242.6768911541
2013-04-19,92.24057993472921,91.10582424456716,92.04867000759374,91.57307434082031,2175652.089155526
2013-04-22,91.97357897032668,91.28938860118237,91.75663869743552,91.57307434082031,1756191.5323652262
2013-04-23,92.40745200288833,90.36155228463127,91.68154015596137,91.45626068115234,2114915.913317158
2013-04-24,95.01074040197517,92.09875306629004,92.37409966808376,94.0929183959961,2504180.91735933
2013-04-25,94.57687876025572,93.59231107342727,94.27650174625327,94.13465881347656,1524395.6593731872
2013-04-26,94.42664687786777,93.87596018236282,94.08455488150052,94.05952453613281,1268307.637220132
2013-04-29,95.53636125630878,93.9134949376351,94.26810843185142,95.43623352050781,1005666.8501560234
2013-04-30,95.67823825011963,94.85220482385851,95.1859576964893,95.36952209472656,2208250.6905480633
2013-05-01,95.4446183260374,94.16801940735161,95.21099321226573,94.43502044677734,1705981.2447988482
2013-05-02,95.04410684480581,94.00113318370035,94.5184440454928,94.66863250732422,1367420.6772281888
2013-05-03,96.37077599369054,95.43626920751586,95.62817918144525,95.69493103027344,1507579.865388985
2013-05-06,95.9535672217701,94.78543556503965,95.9535672217701,94.83550262451172,1127934.876562304
2013-05-07,95.60312537825122,94.68530996232599,95.20262074933206,95.1859359741211,1828641.840965979
2013-05-08,95.36115759153154,94.53512432925181,95.07746547808068,95.02740478515625,1342282.3730144408
2013-05-09,95.36118741756626,94.6853423884817,94.8021549523776,95.31112670898438,1657153.2172090402
2013-05-10,95.60312764944811,94.6936514166198,95.39453294242757,95.11918640136719,1346544.234089023
2013-05-13,95.14420619355926,94.29314268427623,95.11083028024166,94.37657928466797,791974.8812666192
2013-05-14,95.36952775470246,94.42667535612873,94.42667535612873,95.35283660888672,1059898.3782202827
2013-05-15,96.07038808550672,94.95232339124998,95.37785205594449,96.05370330810547,1054789.3543704816
2013-05-16,95.95356522944935,95.07746491364097,95.95356522944935,95.11918640136719,1484348.5456680758
2013-05-17,97.02157056062323,95.24434592194169,95.32778253283561,96.95481872558594,1550223.875700638
2013-05-20,96.95481432876302,96.07037483494638,96.75456519853766,96.59603118896484,1341692.761563332
2013-05-21,97.16341910570254,96.34573135909834,96.78795115186674,96.71286010742188,1354389.4920795802
2013-05-22,97.53888659023593,96.21222093909205,96.66278627160476,96.53762817382812,1036779.6594277576
2013-05-23,96.7796137942675,95.41957838106933,95.67823382162814,96.62108612060547,1004056.9574591417
2013-05-24,96.98818741734944,95.71993447515443,96.27896672888096,96.75456237792969,1031662.1446957825
2013-05-28,97.53892041470955,96.75460200474221,97.53892041470955,96.97154235839844,973155.9436521095
2013-05-29,96.90477706083041,95.96193107755775,96.57936975838203,96.39580535888672,683145.1858203274
2013-05-30,96.78797335858512,96.09543719382911,96.59606336907414,96.21224975585938,1022233.2028117004
2013-05-31,96.87972451910808,95.39453125,95.92018761067601,95.39453125,1291306.7576171956
2013-06-03,96.37911987304688,95.36952204903221,95.56142565378354,96.37911987304688,965053.0534274643
2013-06-04,97.44712053871649,96.12045466798719,96.20389765751969,97.33865356445312,1381716.2740277522
2013-06-05,97.95927969094001,96.44124202125239,97.32187164399225,96.44963073730469,2259527.9352967916
2013-06-06,97.17089929811777,95.21171513426115,96.32381820582088,95.74512481689453,1789048.0959990057
2013-06-07,96.52513371295257,94.76388043324593,95.96321117491537,95.7870864868164,2211990.2992424136
2013-06-10,96.97801807756906,95.6948194889526,96.05545754446777,96.30706787109375,1381228.4253030142
2013-06-11,96.74318795566052,95.03225432227292,95.38451006937963,95.66966247558594,1279873.012028919
2013-06-12,97.15413863934039,96.33222355138084,96.99479141134928,96.43286895751953,1476749.7837322063
2013-06-13,98.03476321878964,95.51868578537308,96.1560938601457,97.86702728271484,1624192.461537586
2013-06-14,99.22566950604907,97.07023086509247,97.97601995279054,98.89019775390625,2146908.064359589
2013-06-17,100.03083662152186,98.8398949862528,99.57794837047645,99.34310913085938,1834545.1179149228
2013-06-18,99.94698502084212,99.04119557308299,99.53602748200765,99.81279754638672,1146519.1201655963
2013-06-19,100.77729337617325,99.77924725848845,99.77924725848845,100.24052429199219,2079172.054798159
2013-06-20,99.95536041831387,97.2967070478577,99.24247315855355,97.59024810791016,1557562.7022613487
2013-06-21,98.17397599531685,96.07221563458408,98.0012042883513,96.66768646240234,2780157.579395154
2013-06-24,96.19801548961553,94.58772762117226,94.81417815190925,95.6948013305664,1636602.410245502
2013-06-25,96.44124060581039,95.45997199970701,96.35318148405814,95.93802642822266,1319294.1320233683
2013-06-26,97.33024800172227,96.21478566087629,96.93606158061769,97.23799133300781,1765797.7052158865
2013-06-27,97.65734423719123,96.10575819198444,97.6154070580772,96.35736846923828,1627194.9192665922
2013-06-28,97.09542832749275,95.56900822687122,96.4496379151481,96.58383178710938,2203901.897350877
2013-07-01,98.93005538524918,96.81026342789559,97.37218579695319,97.90056610107422,1276956.8511597898
2013-07-02,97.74959932568692,96.07221456779415,97.6992734318239,96.19801330566406,2083327.6226916837
2013-07-03,96.41606745411308,94.93996719282575,95.12448052532598,96.2567138671875,781623.9524153969
2013-07-05,97.07863217271223,96.18123168201025,96.99476422379617,97.02831268310547,1073717.9945485406
2013-07-08,97.53993120150861,96.95284266709953,97.53993120150861,97.07025909423828,1416228.3684559371
2013-07-09,98.78117975918828,97.49379038400772,97.70765462062722,98.621826171875,1790190.483838237
2013-07-10,98.69313366752739,97.43928618866356,98.55474864956192,98.2612075805664,1651333.622160471
2013-07-11,99.47733045321878,98.42896469631252,99.08314390482735,98.4541244506836,1497230.3222036147
2013-07-12,98.92378311961367,98.10186800882514,98.6050822560633,98.20250701904297,1489971.5127980602
2013-07-15,98.48764666538409,97.67386448123476,98.2024879281978,97.68250274658203,1644703.1470992835
2013-07-16,98.11863587057042,96.81027759032771,97.74122679702845,97.31349182128906,1674710.3021925236
2013-07-17,98.05991578567414,97.087035910023,97.71605522229656,97.67411804199219,1772862.1017521636
2013-07-18,98.21090557744152,97.33866447542408,97.85026749101813,97.87542724609375,1235061.5281089442
2013-07-19,98.41215118332995,97.40572298514013,97.96764528915088,98.24441528320312,1494594.6241488373
2013-07-22,98.78959326911821,97.80832455074363,98.26960160017767,98.13541412353516,1298285.0898828055
2013-07-23,98.77281219444016,97.75799504463346,97.75799504463346,98.12702178955078,1406804.0533835911
2013-07-24,100.14825385978398,98.20584084315702,98.7140843494396,99.0160140991211,2367321.0492804605
2013-07-25,100.12729990550294,98.3199187000779,98.76442467465294,99.97213745117188,2827949.6264645266
2013-07-26,100.04762679967342,98.87345604684317,99.59473209220822,99.80440521240234,2344208.4495377196
2013-07-29,100.32437939182542,99.1082716671425,99.73729091823944,100.190185546875,1777942.8023064502
2013-07-30,101.51533923055831,99.72892653966792,99.93021094458275,101.21340942382812,2232265.1413237993
2013-07-31,102.16950346961109,100.65985465576615,101.8591849915666,100.78565979003906,2395456.4120954312
2013-08-01,102.20308662357114,100.408284868285,102.00180217963994,100.67666625976562,1639060.5103348831
2013-08-02,101.03727766091507,100.11480045465635,100.48373758795037,100.90308380126953,1472176.1646864493
2013-08-05,100.98695058299036,100.26567463832195,100.90307622764966,100.7269515991211,906089.0892804028
2013-08-06,101.54047203129609,100.24049646408574,100.75209925644226,101.04564666748047,1373778.0241497164
2013-08-07,101.28048955307052,100.65147029320738,100.76888670981798,100.9366226196289,1581287.829273169
2013-08-08,102.12758857504038,101.41470119023651,101.43986094283768,101.74179077148438,1088797.0851564622
2013-08-09,102.20306868185594,101.246959742631,101.53211212158203,101.53211212158203,773159.4109150898
2013-08-12,101.28888940182485,100.32439815539351,100.88632058911101,100.49213409423828,1143525.2008834088
2013-08-13,101.19663329326391,100.57809505676265,100.75212092333543,100.86953735351562,1096121.7156815599
2013-08-14,101.08758777917522,99.88825746441765,100.81920648350221,99.9972915649414,838667.4815762299
2013-08-15,99.66182405380106,98.68893775325826,99.37666529723263,99.1669921875,1053561.4236928157
2013-08-16,99.26343888532762,98.52958305700471,98.93215181383286,98.87344360351562,1479470.9438790265
2013-08-19,98.95730445352443,98.22873401613961,98.57989547126668,98.32828521728516,1203429.4126293396
2013-08-20,98.81474316206686,97.85863429103644,98.37862590809608,98.52120208740234,893779.3679874914
2013-08-21,99.41861081183505,98.31992567233438,98.46250186321143,98.56314086914062,1335690.9566653983
2013-08-22,99.52763584972287,98.10186118198072,98.60507539420055,99.14183807373047,1348952.1106594147
2013-08-23,99.67860418440978,98.49605106492301,99.22570945820759,99.56118774414062,725728.427009497
