date,high,low,open,close,volume
2013-03-27,9.586240623087358,9.486870640965803,9.539478147395274,9.55896282196045,15187044.659297304
2013-03-28,9.644692273105118,9.508302536751788,9.543374204478766,9.617414474487305,17318190.411919177
2013-04-01,9.660280539351447,9.486870286883162,9.65638360458386,9.531683921813965,16685241.622761676
2013-04-02,9.660281414954028,9.570653393704283,9.605725066527146,9.60962200164795,15222595.678556439
2013-04-03,9.648589206679858,9.508302535786193,9.636898403017298,9.527787208557129,15545048.459794594
2013-04-04,9.555063689200324,9.449848700542839,9.512198158281164,9.547269821166992,10231564.712189086
2013-04-05,9.488820665582821,9.295926451241327,9.410883444113354,9.465439796447754,16124703.579018045
2013-04-08,9.461540886157009,9.344635078354353,9.445953147810945,9.449850082397461,15606646.874188682
2013-04-09,9.484923599279757,9.344636899876608,9.44985192442897,9.434264183044434,13512601.707535869
2013-04-10,9.566754594152163,9.430365607826268,9.43426179892338,9.525837898254395,15419960.861725383
2013-04-11,9.555064456306916,9.40308699051244,9.422571662160053,9.467385292053223,13320865.511504518
2013-04-12,9.461540886157009,9.33684120918132,9.457643951570493,9.449850082397461,16588079.189953744
2013-04-15,9.477125794275624,9.325149095189746,9.344633020567484,9.332942962646484,19830950.214376014
2013-04-16,9.44595079440831,9.319303796589123,9.37970440947098,9.410879135131836,15382826.071251158
2013-04-17,9.360225929690737,9.11667301151559,9.352432057925647,9.266701698303223,21446191.40323239
2013-04-18,9.293976201550203,9.122514800007497,9.266698403336099,9.180967330932617,16185364.072796948
2013-04-19,9.241366042460047,9.09523438554988,9.165377699789007,9.177067756652832,17647705.873788573
2013-04-22,9.260851890299632,9.122514071397484,9.235522932989118,9.223832130432129,17645985.433496807
2013-04-23,9.465438117359554,9.238446687615678,9.290079771792547,9.414778709411621,17538365.250378568
2013-04-24,9.543374277311457,9.410881474501558,9.410881474501558,9.496612548828125,14434999.167959575
2013-04-25,9.594033609449774,9.426507789682972,9.547271138063797,9.527787208557129,21053932.699010443
2013-04-26,9.562856668352861,9.469331747174481,9.527785008726992,9.516094207763672,10251101.983120853
2013-04-29,9.640795635089601,9.516096698564432,9.527787502587776,9.582343101501465,17892154.13055117
2013-04-30,9.56285955173386,8.54582125218877,9.539477942757225,9.469334602355957,25711883.22938063
2013-05-01,9.58623544434626,9.445948836320921,9.488814353942871,9.488814353942871,10641835.82535569
2013-05-02,9.621309496583589,9.399189473973742,9.492713654900829,9.570650100708008,14428876.678600304
2013-05-03,9.742116138795394,9.578448557933052,9.640798041760185,9.679766654968262,18090438.205532607
2013-05-06,9.742114432352423,9.601827746681957,9.668074154552528,9.722630500793457,18820678.126208972
2013-05-07,9.843430660828641,9.699247067303647,9.742112600590792,9.781081199645996,26436627.306522965
2013-05-08,9.566751101254505,9.173170536893156,9.297869417870688,9.543370246887207,55150366.286241286
2013-05-09,9.558962015648751,9.422572278254528,9.547271211895781,9.496612548828125,18859909.130437884
2013-05-10,9.547266859532117,9.434258037897498,9.512195207525782,9.488814353942871,17995325.680926833
2013-05-13,9.481023566818722,9.33099494969149,9.445951903424607,9.43815803527832,29052170.010445982
2013-05-14,9.566756170449567,9.438160288393613,9.469335025156743,9.555066108703613,25873720.663245704
2013-05-15,9.621312807010362,9.481026115718914,9.481026115718914,9.60962200164795,23184796.536554504
2013-05-16,9.621312087646809,9.449850671473081,9.590137352275615,9.469334602355957,79637775.99912985
2013-05-17,9.547271812416103,9.422572870931326,9.496613146162032,9.469334602355957,18467793.36173314
2013-05-20,9.477125520069166,9.375807475855362,9.438156927177074,9.410879135131836,21069442.622821473
2013-05-21,9.50440788110153,9.360224984332076,9.48102701143219,9.362173080444336,20403622.29747162
2013-05-22,9.41088088124755,9.153689161009547,9.371912281125137,9.20434856414795,27327285.530749287
2013-05-23,9.17317413037514,8.958847194379011,9.149792523584415,8.986124992370605,35010517.59250295
2013-05-24,8.966640614748465,8.68996422767979,8.900394218683928,8.904291152954102,24624820.35280319
2013-05-28,9.021196806335801,8.871168171672357,8.966641209463372,8.923775672912598,22201070.999702156
2013-05-29,8.962742802447108,8.756209765946062,8.841940824962867,8.915980339050293,31972798.429712735
2013-05-30,8.98612115244479,8.849731477504251,8.88480312943936,8.943256378173828,18879048.634332314
2013-05-31,8.896497054556013,8.725035667419434,8.884806252047545,8.725035667419434,29011954.708092578
2013-06-03,8.78933566442529,8.615926148333227,8.732831222947283,8.728934288024902,28242688.473420214
2013-06-04,8.73282921794026,8.534090042114258,8.686067496136593,8.534090042114258,32514086.481087297
2013-06-05,8.574151075140282,8.417186294315178,8.510710495630823,8.424980163574219,24688366.920231435
2013-06-06,8.526295580160324,8.34314415320239,8.413287474286228,8.514605522155762,25386709.262260493
2013-06-07,8.701657967625607,8.54188732494095,8.588649808702918,8.647102355957031,24760098.358894486
2013-06-10,8.709449329513047,8.536039833872339,8.647099864636933,8.670480728149414,24491382.993399885
2013-06-11,8.744520246496656,8.514606335758971,8.623717518302831,8.576955795288086,32652389.833485845
2013-06-12,8.771801547272894,8.619824771850018,8.662689577864596,8.643205642700195,28870267.323104408
2013-06-13,8.78348842337083,8.565264582218056,8.612027046254838,8.76400375366211,25660960.703865755
2013-06-14,8.828303449418133,8.697758743083265,8.767902078634624,8.713346481323242,20255142.952925846
2013-06-17,8.811424454173848,8.709422866382795,8.776116672728648,8.76042366027832,18124157.52989679
2013-06-18,8.94873509118285,8.756500183285386,8.756500183285386,8.917349815368652,30308726.246345896
2013-06-19,9.01935282707963,8.885965207767708,8.944812510809072,8.9055814743042,22425784.62603383
2013-06-20,8.878121473432392,8.744734560753173,8.827120661080128,8.782004356384277,23000795.536327947
2013-06-21,8.846734440738658,8.627037468243614,8.838888681505512,8.721193313598633,33580635.72936326
2013-06-24,8.79573383998197,8.59565238341152,8.697654738621015,8.632922172546387,21377431.28664761
2013-06-25,8.768269891038454,8.61134351288529,8.73688461540782,8.670190811157227,14477720.444763234
2013-06-26,8.850657973116006,8.740809857552536,8.760425378679109,8.834965705871582,19242674.613074318
2013-06-27,8.917347611023999,8.791806538800625,8.870270083082142,8.827115058898926,23657813.295349635
2013-06-28,8.83888830928795,8.713346439150522,8.795733268044332,8.8192720413208,35096768.07868138
2013-07-01,8.921274894032688,8.811426032061497,8.87419734481943,8.81731128692627,15077251.341747407
2013-07-02,8.944811742277823,8.78396211191894,8.842810158188184,8.80357837677002,14446992.759504512
2013-07-03,8.860464489651775,8.715307857813434,8.748654388703518,8.772193908691406,9055097.923627727
2013-07-05,9.031121253967285,8.811423590891275,8.858501875345834,9.031121253967285,14375309.143878914
2013-07-08,9.07035468263626,8.8859655122944,9.050738415427508,8.940890312194824,12706971.841393089
