date,high,low,open,close,volume
2013-03-27,24.285309708144425,23.952636473337712,24.00438576853543,24.24834632873535,778384.2124773964
2013-03-28,24.656800047554462,24.203992287928536,24.285310597556617,24.529273986816406,1198458.3965340436
2013-04-01,24.558849062261114,24.30749409170958,24.55145469305708,24.447956085205078,876862.4643899836
2013-04-02,24.714097977595646,24.470134546216055,24.536669771126338,24.625385284423828,791720.0156913665
2013-04-03,24.758454882586953,24.396206932730554,24.68452529071546,24.433170318603516,907304.2814005414
2013-04-04,24.521879768362474,24.32227694699921,24.440561458237724,24.514488220214844,871735.9575160053
2013-04-05,24.610597610473633,24.285313058498012,24.33706236083496,24.610597610473633,930146.842099006
2013-04-08,24.736278533935547,24.447960130039192,24.610602437929863,24.736278533935547,815704.0922799052
2013-04-09,24.77323365923469,24.477523803710938,24.765842111399756,24.477523803710938,1225429.3176661415
2013-04-10,24.950663473855354,24.525577532127578,24.581024014983424,24.824987411499023,1340776.7707281266
2013-04-11,24.93587741864261,24.78802107188968,24.847164738640952,24.928485870361328,938845.9310751137
2013-04-12,25.06156426574963,24.876744478598457,24.876744478598457,24.987634658813477,1085134.0816443865
2013-04-15,24.965455828688793,24.5218866715802,24.93588398752302,24.536672592163086,1491471.8777915565
2013-04-16,24.995029029570162,24.39621190395495,24.684530320690595,24.987634658813477,1498195.9143449937
2013-04-17,24.950661412104797,24.552189025439763,24.92108958100859,24.69930648803711,709683.4912524372
2013-04-18,25.00981383722913,24.64017427938744,24.80281376715209,24.736278533935547,757880.1945217702
2013-04-19,25.03937015372869,24.625375863884965,24.7436603495724,25.031978607177734,537195.2123088402
2013-04-22,25.065618800587593,24.78801978596596,25.024588800448107,24.958053588867188,845706.5674390503
2013-04-23,25.28334617614746,24.95806156222197,25.04677708608856,25.28334617614746,932757.3162901698
2013-04-24,25.482948185692894,25.151010942573446,25.305519983770598,25.445981979370117,797203.7572495003
2013-04-25,25.564270783253583,25.40902004018315,25.4829496369133,25.490341186523438,584097.4419834065
2013-04-26,25.609504153253027,25.379441203094633,25.468153864724865,25.431190490722656,691557.8091606648
2013-04-29,25.697337226392925,25.35283349995821,25.438590700141194,25.645587921142578,675233.560943096
2013-04-30,25.845191955566406,25.468160924038244,25.64558629647781,25.845191955566406,672310.4852474376
2013-05-01,25.81562043479909,25.40901756286621,25.719516198608463,25.40901756286621,743023.9719647195
2013-05-02,25.556869339447733,25.298122872826905,25.505120046123565,25.342477798461914,849848.4798660801
2013-05-03,25.60123626379923,25.268560101640226,25.445985508041037,25.298131942749023,766667.1418966341
2013-05-06,25.28259936806263,25.01719739302594,25.25376640883646,25.08373260498047,725517.8186706816
2013-05-07,25.505121803200343,25.150268273049097,25.165054189321047,25.497730255126953,707849.2366868305
