date,high,low,open,close,volume
2016-11-01,31.787923812866207,29.918045941521136,29.918045941521136,31.78792381286621,1176.5474278902825
2016-11-02,31.787923812866207,31.787923812866207,31.787923812866207,31.78792381286621,0.0
2016-11-03,31.787923812866207,31.787923812866207,31.787923812866207,31.78792381286621,1144.459770766002
2016-11-04,31.78791729371939,30.843630731610777,30.852978549786467,31.32044792175293,36128.57015413556
2016-11-07,31.32979344505892,30.619241620980606,31.32044562756795,30.871675491333008,30995.61582053336
2016-11-08,31.787923812866207,30.45096084953376,31.086719611111807,31.78792381286621,228968.9645302987
2016-11-09,32.7228497849141,29.74039526234943,32.7228497849141,29.768444061279297,698530.3893225695
2016-11-10,30.245266223210535,27.879872398371706,29.955437502021763,28.356691360473633,37456012.01869258
2016-11-11,28.13230476226008,26.97298102383103,27.8611716916194,27.945316314697266,6439083.316117497
2016-11-14,28.45018078721421,26.879483714408188,27.431097609816348,28.22579574584961,4793791.9909127625
2016-11-15,28.70214681596368,27.69288219230136,27.711579609079518,28.45018196105957,3922456.5013995287
2016-11-16,29.955435361402056,28.618472799465334,28.76806284160122,29.637556076049805,4644486.54132302
2016-11-17,30.913740942188515,28.641841831940813,29.357069230541732,30.39484977722168,5617623.915431527
2016-11-18,30.946473170991556,29.72170561298754,30.048932769742386,30.553800582885742,4549367.248796132
2016-11-21,30.38550511778178,29.25423024474316,30.16111827995627,29.674951553344727,5387067.019801107
2016-11-22,30.993221478984847,28.450186897506768,29.46927029377482,30.572498321533203,5991654.438814299
2016-11-23,31.292398608587018,30.38550695211816,30.57249540050972,30.871675491333008,3872349.1658511804
2016-11-25,30.64729116226424,30.170473967805837,30.62859195923532,30.469654083251953,885415.2187813187
2016-11-28,31.320443671174047,30.076973598573847,30.170469600183516,30.609891891479492,2063504.4534660433
2016-11-29,31.189554372873985,30.591194199107914,30.899722103358812,31.03061294555664,2288362.952947751
2016-11-30,32.068399703671616,30.852979993006386,31.096062508536058,31.30175018310547,2957327.2993624085
2016-12-01,31.096053668635516,30.09099761081496,30.89036961904584,30.39484977722168,3117786.8188836914
2016-12-02,31.049313929510184,29.927386756028888,30.067628990154613,30.843629837036133,1297539.5907561372
2016-12-05,31.563053028282237,30.619326712502005,30.731425597763554,31.46068000793457,2144242.7751710773
2016-12-06,31.657029222604947,31.04931755903234,31.273704446561656,31.619630813598633,1735851.538820638
2016-12-07,32.7041559607752,31.7879164441884,31.853361869194018,32.48912048339844,4074524.8033920606
2016-12-08,33.65779543412699,32.358231125506194,32.638712040822256,33.592350006103516,2784124.5925746583
2016-12-09,34.134608609686495,33.28381457916564,33.489502223854615,34.01306915283203,2131769.8183315946
2016-12-12,34.79374353483707,33.94762516060386,34.01307058366566,34.34029769897461,1345905.3645699231
2016-12-13,34.676875131971244,33.349260376744844,34.56468349110258,34.20005798339844,1941042.8437034178
2016-12-14,34.592733387292576,32.694808885975114,34.237455667395366,32.86309814453125,4156718.3312788224
2016-12-15,32.96968092795769,31.92816061553528,32.77895475872935,32.14319610595703,1663289.6618233293
2016-12-16,33.16228225246109,32.04970273498428,32.1058003500994,32.9659423828125,4047289.283569765
2016-12-19,33.508203939102856,32.04035043088515,33.012687557726025,32.23668670654297,2121279.131277887
2016-12-20,32.82570320020656,31.97490899957712,31.993608204333754,32.67611312866211,1010759.1649878875
2016-12-21,32.928538880260675,32.217983541686884,32.38627277626974,32.74155044555664,752920.0256788973
2016-12-22,34.23744951321718,32.53586159723939,32.722850024969304,33.9663200378418,1538581.2959929435
2016-12-23,34.65817559055356,33.6297444985848,34.04111622207072,34.45248794555664,950104.0489820476
2016-12-27,35.050848596532305,34.22810165541893,34.26550005422127,34.910606384277344,879454.5711268601
2016-12-28,35.20978215318912,34.602070729445984,34.826457528422466,34.80775833129883,571395.898757705
2016-12-29,35.490270575349456,34.726428003428126,34.93865662487898,35.3126335144043,704341.3970045355
2016-12-30,36.01383518355305,35.22381092782462,35.28458421919309,35.38742446899414,827038.2702134112
2017-01-03,36.08863662681639,34.929314500065296,35.256541656847816,35.05085754394531,2146624.9761303742
2017-01-04,35.9109944225823,34.054955120626495,35.21913823269186,34.574031829833984,1831851.6957386183
2017-01-05,35.256532836243345,34.10655881602982,34.57402810391373,34.237449645996094,1176110.4189084696
2017-01-06,34.555339226923415,33.71389639727785,34.050471389230864,34.433799743652344,1463186.5951463084
2017-01-09,34.67687185094567,33.751281093459006,34.41509019151849,34.48988342285156,1426570.725760719
2017-01-10,36.42521098761683,33.83543035412474,36.26627312014112,34.44314193725586,3970940.5447287275
2017-01-11,34.779715664722815,33.67648786212594,34.312246377741346,34.48988342285156,2336382.368673764
2017-01-12,34.60207840376113,33.77007629220744,34.302898316442814,34.55533218383789,1321157.2554493456
2017-01-13,34.87320554886928,34.17200166960311,34.4898809041974,34.79841232299805,1080460.365953589
2017-01-17,34.79841486418299,34.35899259313797,34.7236180663423,34.48988342285156,2039899.7892620943
2017-01-18,34.48053612236451,34.04111384474369,34.35899310730835,34.25614929199219,1298694.9256818788
2017-01-19,34.59273058637967,33.966323393090676,34.39639432279726,34.55533218383789,952368.3572111989
2017-01-20,35.116291120339305,34.3776888540806,34.54597806832961,34.6955680847168,1430085.517404223
2017-01-23,34.9854088981629,34.09347860576491,34.57403710170945,34.37770080566406,2176917.8458074583
