date,high,low,open,close,volume
2013-03-27,36.673447147345925,36.340055127968206,36.401793998284774,36.63640594482422,695897.8062269588
2013-03-28,36.95746253261003,36.57467505712341,36.57467505712341,36.92041778564453,1180564.710112739
2013-04-01,37.025379748570565,36.50676384703919,36.938943176185035,36.710506439208984,626797.8984111606
2013-04-02,36.9759743618374,36.61788466403628,36.833974249338475,36.80927658081055,871832.8792638577
2013-04-03,36.82785994483309,36.010566311106395,36.82785994483309,36.115821838378906,1134407.4491801783
2013-04-04,36.54304649417933,36.1529749890573,36.22727280498749,36.512088775634766,928246.5309157205
2013-04-05,36.09105325702511,35.71955361351915,36.041520207416525,35.99817657470703,912450.1167286551
2013-04-08,36.14678008537058,35.73194030197951,36.022949217848016,36.14059066772461,840375.377810351
2013-04-09,36.326342227826245,36.02914033738936,36.2210831511531,36.1343994140625,848442.1316655645
2013-04-10,37.1560115210982,36.06009502847419,36.30776027297723,37.1374397277832,1265068.7765898057
2013-04-11,37.16840534287312,36.889782326429454,37.12506170156784,37.04457092285156,771721.4317776561
2013-04-12,36.96408002582604,36.7659477887328,36.871206868270036,36.914546966552734,657435.042808528
2013-04-15,36.88978403985796,36.06010437011719,36.852633357837554,36.06010437011719,767964.7167370152
2013-04-16,36.85261638947469,36.27060229637822,36.276795254824826,36.80927276611328,822160.7647287428
2013-04-17,36.67925319134439,36.128200284356105,36.57399768584917,36.2458381652832,837543.7870906136
2013-04-18,36.46255296441472,36.02294843423537,36.301571422983805,36.32633972167969,1254121.6104538068
2013-04-19,36.73499074570332,36.24584956207367,36.40064170373337,36.71641540527344,733971.5843487805
2013-04-22,36.80311208320752,36.258248229643705,36.7350036586514,36.68547058105469,584550.5089711045
2013-04-23,37.32318917834902,36.617344057203745,36.75356083898649,37.217933654785156,823915.584597607
2013-04-24,37.81240347657652,36.976467010996785,37.41607518111081,37.564674377441406,958432.2640518458
2013-04-25,38.22406553752558,37.428440374893135,37.72563863108312,38.029029846191406,1086402.1082074558
2013-04-26,38.19002747636098,37.738036942288346,38.0476212470481,37.9609375,636084.6873973996
2013-04-29,38.375765959068175,37.849477757239335,38.01665224017748,38.32623291015625,585448.8329439299
2013-04-30,38.56151948955143,38.09714666844828,38.22097753120461,38.431495666503906,1017244.0731518894
2013-05-01,38.48103643940441,37.91759739791804,37.91759739791804,37.9609375,742024.3287713521
2013-05-02,38.54294573269908,37.67611548631119,38.11572357005039,38.53056335449219,728641.8815719651
2013-05-03,39.01351195584218,38.73488893200789,38.94540709734026,38.77823257446289,925664.5073560218
2013-05-06,39.10638652012581,38.741079774245875,38.759655113870046,39.007320404052734,558256.1369105871
2013-05-07,39.35403981149973,38.97015784303891,39.00111555201246,39.33546447753906,667542.4425318546
2013-05-08,39.750324249267585,39.26118653160791,39.27356891288024,39.75032424926758,1110862.496013026
2013-05-09,39.799718690049914,39.49954791243635,39.7565026009932,39.66981887817383,937671.2300365268
2013-05-10,39.78128197389065,39.453125841424736,39.67602641874911,39.75032424926758,710251.3106481774
2013-05-13,39.836996404954974,39.49026503009305,39.663628946082284,39.73793029785156,573247.3749280507
2013-05-14,40.17753601074218,39.558374594430454,39.71935613752547,40.17753601074219,1188575.1275140285
2013-05-15,40.54903688798187,39.96082962800595,40.10323937968186,40.47473907470703,767735.4566324323
2013-05-16,40.40662861335912,39.87415089392116,40.37567089478931,39.97321701049805,928521.0940056813
2013-05-17,40.31995144495024,40.047517832472906,40.047517832472906,40.15896987915039,1144638.2873532418
2013-05-20,40.35090255737305,39.92368041039651,40.0846619498316,40.35090255737305,740950.9835000781
2013-05-21,40.44996866516133,40.12181262597308,40.34470959705497,40.35090255737305,731069.9142997087
2013-05-22,40.573801791243724,39.76424578579754,40.152772581104585,39.8989143371582,1077211.9882978348
2013-05-23,39.9608365063015,39.3540573457272,39.44074109520475,39.837005615234375,868385.0334912313
2013-05-24,39.8184294934009,39.27418579376336,39.65744792101176,39.787471771240234,384167.53651311446
2013-05-28,40.480911746260034,39.85555760978597,40.165138198983406,40.0474967956543,965332.4650887661
2013-05-29,40.16514320350646,39.663619823069354,39.81841190839606,39.99177932739258,612632.8958960205
2013-05-30,40.641910169714926,40.004173394114105,40.022748733212886,40.48712158203125,676573.7936648533
2013-05-31,40.703820044593584,39.94224548339844,40.375660517750326,39.94224548339844,919265.8368268545
2013-06-03,39.93606317551805,39.09400125114988,39.880337160765315,39.775081634521484,1009746.8501782762
2013-06-04,40.0289322836258,38.85252147524755,39.77507761988063,39.17448806762695,1476756.4517675254
2013-06-05,39.16210449513765,38.71630702404518,39.02589125835525,38.85252380371094,948273.6539740573
