date,high,low,open,close,volume
2013-03-27,75.36754281010401,74.17316616736161,75.02628791297302,75.24566650390625,3006994.0535307117
2013-03-28,76.15567891291438,75.57067752790465,75.64379960158725,75.91192626953125,4981110.49827044
2013-04-01,75.8956730345253,75.3187922370156,75.69254791393045,75.49754333496094,3132446.1402738625
2013-04-02,76.00127520639755,75.4406480423059,75.68440060031575,75.55439758300781,3183147.2831323147
2013-04-03,76.35067310793931,75.57067337046625,75.68442294475064,75.72504425048828,5425245.88283957
2013-04-04,76.21255049085114,75.52598656651809,75.86317502280123,75.69255065917969,3728508.420396618
2013-04-05,75.35941796630186,74.66879381231792,74.75004261886545,75.2700424194336,3156595.1233377545
2013-04-08,76.14753103576867,75.0912781394717,75.43252678637914,76.139404296875,2937121.3026991473
2013-04-09,76.8462982820946,75.871293969051,76.32629846135941,76.74066925048828,3916369.3074938315
2013-04-10,77.75547909555651,76.8950426500865,76.96004417429094,77.33379364013672,4652526.620223661
2013-04-11,77.87004519513972,77.32567134612064,77.61004528225845,77.85379791259766,4810907.7931894045
2013-04-12,77.74817657470703,77.32567283384182,77.69942232836904,77.74817657470703,3125870.006187069
2013-04-15,77.57754508178692,75.96879147596239,77.48816953708075,75.98503875732422,4869753.648997527
2013-04-16,77.04127893451837,76.14752983575167,76.7000302929887,76.7894058227539,3500180.8280118085
2013-04-17,76.2856751327951,75.0831778061052,76.20442631864911,75.440673828125,4347509.730059991
2013-04-18,75.65194436056973,74.1406924889926,75.48944669220413,74.38444519042969,5400289.238051603
2013-04-19,75.79816201070263,74.5225366483147,74.5225366483147,75.74128723144531,4657723.309898644
2013-04-22,76.42380023030653,75.18880211404482,75.74130273947732,76.07442474365234,3856290.2883966034
2013-04-23,76.57816854366692,73.65316812023786,75.80629558431987,75.4731674194336,8007531.446776972
2013-04-24,75.61941334268309,74.60378782438183,75.34316617717053,74.75003814697266,5204008.4211750245
2013-04-25,75.71691847246231,74.7500409590226,75.07504237688259,74.83941650390625,4421040.039043762
2013-04-26,74.92067394151832,74.04317187185052,74.77442359657368,74.0594253540039,3602916.995255749
2013-04-29,74.57943068188622,73.62880646935253,74.1569268992795,74.4413070678711,3684650.8242068323
2013-04-30,74.93690133311618,73.97002404490101,74.8312723325572,74.17314910888672,5144613.76402833
2013-05-01,74.46565599849971,73.87252803395933,73.97003030452208,73.97815704345703,4901099.579833476
2013-05-02,74.90439998159027,74.17314851729705,74.17314851729705,74.5468978881836,3354179.8932405254
2013-05-03,75.9525285790379,75.09940080911043,75.34315337162833,75.65190124511719,3801014.0908854376
2013-05-06,76.23692386629234,75.40004933802562,75.52191945465715,75.9606704711914,2539483.960260807
2013-05-07,76.29378319807611,75.7819040163726,76.04190387732723,76.2694091796875,3110207.927950129
2013-05-08,76.68379974365234,76.04192356473132,76.17192662830952,76.68379974365234,3207573.21056384
2013-05-09,77.66284879225506,76.6351168835372,76.78941335528145,76.99253845214844,4471730.790581859
2013-05-10,77.39067077636719,76.83817020160932,77.11442358843162,77.39067077636719,3112976.6202203324
2013-05-13,77.44551342931042,77.00066891394505,77.21192077759345,77.14691925048828,2417331.4588309247
2013-05-14,77.97324850437361,77.16318405585464,77.16318405585464,77.94318389892578,4390244.081026067
2013-05-15,78.33942030124511,77.44883119312134,78.00443018392377,78.2822265625,3723888.4209426963
2013-05-16,78.29745217370645,77.66129549668788,78.03714109038013,77.75933837890625,3597663.3795987708
2013-05-17,79.58954738680494,77.51422128446616,77.84921150566922,79.54051971435547,5152044.269995256
2013-05-20,79.84280764461634,79.20550420908137,79.28720865887945,79.44245147705078,3213036.681105856
2013-05-21,80.19415912114893,79.43429573555011,79.71209216955444,79.70392608642578,3416914.0416575056
2013-05-22,80.2186747686744,78.52736664304582,79.74478010473072,78.64175415039062,5288277.337439506
2013-05-23,78.41297263024163,77.56323247928412,77.93090568900995,78.02078247070312,4002913.538331896
2013-05-24,77.84104162528469,76.95862453103982,77.6204389101365,77.65312194824219,3201131.860226466
2013-05-28,78.94406754352678,78.02896125123023,78.38846840778453,78.41297912597656,4199256.86880567
2013-05-29,78.13518532452825,77.46519860528407,77.93909332304644,77.71849060058594,3881590.7799998
2013-05-30,78.8542150165784,77.7838655348672,77.97996380804311,78.40483093261719,4530250.6667791875
2013-05-31,78.9358782878527,77.53871154785156,78.13515967470833,77.53871154785156,5187145.99505252
2013-06-03,78.2332395675464,76.81237816327973,77.75117873364383,77.8083724975586,5347472.970728732
2013-06-04,77.96359495911977,76.50923416976909,77.5550663673403,77.03215026855469,4202458.615006124
2013-06-05,76.82787946154757,75.88009645044205,76.75434731341184,75.9944839477539,4643174.795908721
2013-06-06,76.10070287801622,75.03852608361385,75.91278322330975,75.78205108642578,5689332.715583205
2013-06-07,77.30995554253201,74.98950982198524,76.57460280596254,77.21190643310547,5886986.780902855
2013-06-10,77.47334652146856,76.76250466872114,77.28542066373636,76.9177474975586,4258817.816610646
2013-06-11,77.31808688412134,75.88823740748168,76.24774441351876,76.54188537597656,3215992.8895500405
2013-06-12,77.4897092533955,75.55328749407228,77.29361725209809,75.72486877441406,3115834.187574619
2013-06-13,77.1792119298486,75.32449507940068,75.83923880169614,77.04031372070312,5008364.84058552
2013-06-14,77.49786870203141,76.5174026247116,77.08116781402741,76.81970977783203,2735878.4156284793
2013-06-17,78.30675121628416,77.35896820066893,77.59591551298551,77.60408782958984,3679204.223343479
2013-06-18,78.78065743705854,77.57958229912549,77.57958229912549,78.5763931274414,3775254.480067656
2013-06-19,78.76430724847465,76.950439453125,78.47833850453463,76.950439453125,4170736.5769556127
2013-06-20,76.37034473734421,75.33267850391039,76.18241882068257,75.45523834228516,4600130.373855834
2013-06-21,76.02718733875895,74.64635845104483,75.9209658959177,75.31634521484375,7015145.409964318
2013-06-24,75.55327458561054,73.78026209134997,74.57280227933487,74.75255584716797,4720436.085453441
2013-06-25,75.52875496364841,74.62182114825951,75.27546304172459,74.98949432373047,3897500.218510019
2013-06-26,76.29679621326756,75.28364706891536,75.68400333638775,75.96997833251953,3117052.3876285874
2013-06-27,76.46837497054044,75.74936692929141,76.28862763546665,76.40301513671875,5411989.896685199
2013-06-28,76.6726327559026,75.51241320805042,76.16606136006192,75.93728637695312,5611220.01197036
2013-07-01,77.8083673151321,76.23961260403051,76.23961260403051,77.40800476074219,4762210.808653776
2013-07-02,77.71028861569079,76.38665408528159,77.38346458222124,76.63994598388672,4524114.168264106
2013-07-03,77.71029786063549,76.0843560485951,76.4356908354833,77.39981842041016,2132661.323995419
2013-07-05,78.95225655857642,77.96361782455692,78.0289839144888,78.87055206298828,3250574.4695837703
2013-07-08,79.8836746173632,79.09113442006824,79.29539870706878,79.23820495605469,3540700.9253560835
2013-07-09,80.50463727924746,79.7120908730707,79.88367212075053,80.08793640136719,4136011.9226403856
2013-07-10,80.15329484438136,79.56501277476893,80.07976270250508,79.90000915527344,3840007.2799268453
2013-07-11,81.52596287775116,80.74158874785657,80.83146553464515,81.45243072509766,4573728.9412621595
2013-07-12,82.27766937272871,80.9050128300837,81.38707988887256,81.56683349609375,5789274.386308162
2013-07-15,82.11425395304863,81.47695029288693,81.7710914027542,81.90181732177734,3541513.141753427
2013-07-16,82.24496561468021,81.58314516554303,81.79558174388649,81.6975326538086,2819872.860596013
2013-07-17,82.5227813749582,82.04072059472281,82.3757108221716,82.40839385986328,3080476.9515093043
2013-07-18,82.91495372164849,82.31032700515487,82.47374215838991,82.8005599975586,3309603.5945317512
2013-07-19,83.74834065513478,82.68616408507305,82.86591761849735,83.73200225830078,4003947.181244129
2013-07-22,84.58990689846772,83.35614913138305,84.58990689846772,83.4296875,3702377.0906051374
2013-07-23,86.33025730311957,84.18139311258116,84.40200202330044,85.88904571533203,6596070.127499445
2013-07-24,86.19952251427178,84.77784493102261,86.17501179909262,85.78282165527344,5118435.510207737
2013-07-25,85.86453632718643,84.88407020152816,85.8563702435896,85.61942291259766,4087204.7527652285
2013-07-26,85.84002690636898,84.9585075192455,85.28442776445891,85.76649475097656,3236092.9153452194
