date,high,low,open,close,volume
2013-03-27,23.88538178076659,23.54993394274233,23.6185483062956,23.84726333618164,4014618.5544207813
2013-03-28,23.950182500695036,23.675725073764962,23.824389028643647,23.931121826171875,5645609.099913923
2013-04-01,23.95391710174927,23.405079340516274,23.946368737610914,23.549930572509766,4333234.343916949
2013-04-02,23.6414195722183,23.267853300248195,23.57280521061916,23.37458610534668,4430502.861435094
2013-04-03,23.46607496166925,22.94003195014934,23.389836612240547,23.001022338867188,5377092.590087452
2013-04-04,23.366962207000253,22.94765351054915,23.008643892835224,23.336467742919922,4804052.534018797
2013-04-05,23.069637412631476,22.734189537373858,23.016271002638913,22.947656631469727,7085589.446971498
2013-04-08,23.17637123759464,22.795180916403528,22.947657626530244,23.161123275756836,5308954.313625871
2013-04-09,23.641420383218254,23.28310205800623,23.450825250932514,23.557558059692383,6203235.548678583
2013-04-10,23.915882728315214,23.56518685706909,23.62617725370419,23.900634765625,4713297.530606386
2013-04-11,23.96162519846186,23.671919723413136,23.90063480173462,23.8167724609375,4130669.962127432
2013-04-12,23.78626539581636,23.45844164167907,23.64141273498535,23.64141273498535,4354904.076335131
2013-04-15,23.565184517866783,22.947656631469727,23.527066069050843,22.947656631469727,7701525.889028351
2013-04-16,23.244226546787726,22.97053097795371,23.12300770708344,23.183998107910156,5934654.140722916
2013-04-17,23.10012712556818,22.57408566039383,22.985770348535727,22.886661529541016,7645344.239582432
2013-04-18,22.856169895720015,22.24626600119386,22.75706105815661,22.31488037109375,9694921.468800515
2013-04-19,22.68082276620024,22.33012838947625,22.528346065113364,22.635080337524414,5160084.10305157
2013-04-22,22.741814055240784,22.497852487153658,22.673199682450573,22.69607162475586,3466957.1933367723
2013-04-23,22.91715178953216,22.62744791056005,22.84091346744738,22.84853744506836,5637324.218611922
2013-04-24,23.107752849060674,22.696068129839464,22.825672874693915,23.046762466430664,4915848.386923731
2013-04-25,23.507996050198905,23.0429450520933,23.122994635276434,23.382204055786133,5861330.575335984
2013-04-26,23.481474834414485,23.153499711160464,23.389837292550467,23.30597496032715,4702136.9134974
2013-04-29,23.542314928481733,23.290729360431154,23.366967719806492,23.496572494506836,5230712.262043965
2013-04-30,23.51562416324668,23.336465748538117,23.466070481585422,23.458446502685547,4553331.664432227
2013-05-01,23.481320731427648,23.115378410603576,23.38983587828439,23.13825035095215,4495468.759724731
2013-05-02,23.458446898319067,22.94765193641501,23.168741511738983,23.328842163085938,5888005.103387842
2013-05-03,23.664293002913624,23.523251553996978,23.527064271062564,23.588054656982422,4943965.313326084
2013-05-06,23.771023410129054,23.54230839547165,23.565180333174997,23.755775451660156,3541345.945082838
2013-05-07,24.09885187826239,23.771027978801747,23.82439438957429,24.022613525390625,3957085.1081635645
2013-05-08,24.222284513438137,23.907408835995327,23.915088873476112,24.206924438476562,3790718.0007880926
2013-05-09,24.260759097804236,24.022607627696495,24.19924409305476,24.076366424560547,4056018.4027041225
2013-05-10,24.245327567266862,23.999572182488997,24.153170030383983,24.12244987487793,4380326.780437524
2013-05-13,24.4987627006989,24.099409472756953,24.107089511542483,24.375885009765625,6070393.437353208
2013-05-14,24.782917633164494,24.291405417372726,24.368204338416838,24.775236129760742,8576176.638322184
2013-05-15,25.044031306146852,24.675398269111987,24.706115491638673,24.951873779296875,5384708.55173136
2013-05-16,24.974910118200533,24.66387666283336,24.87507109772866,24.713794708251953,8051073.522938154
2013-05-17,25.059389900911142,24.75219425672363,24.82131313018408,24.997949600219727,4191252.4994974486
2013-05-20,25.24370820893645,24.875075146010392,24.928833951251576,25.08243179321289,3618213.074561432
2013-05-21,25.270579339798434,25.051703438779118,25.051703438779118,25.128503799438477,3541391.246779383
2013-05-22,25.48562208570032,24.94803118120407,25.166907122293324,25.067068099975586,7750659.109875447
2013-05-23,25.343552436073647,24.775241183315895,24.790601263621323,25.24371337890625,7584971.186848393
2013-05-24,25.205310821533203,24.932676029127045,25.082433127355284,25.205310821533203,3435071.5993135595
2013-05-28,25.712180518047433,25.320508801008724,25.42802641236699,25.451065063476562,5410907.816243305
2013-05-29,25.727539824775796,25.243707658519497,25.29746646258852,25.58930206298828,4780674.049586155
2013-05-30,25.873455791937907,25.52025898941343,25.65074200523657,25.696819305419922,4573497.23199125
2013-05-31,25.719867086313826,25.28211212158203,25.620028029119855,25.28211212158203,5006209.499881857
2013-06-03,25.512499613751977,24.997947394583438,25.389621952845754,25.412660598754883,5028238.055699557
2013-06-04,25.6276965405243,25.120825807900204,25.45106008078321,25.312822341918945,5664267.615861373
2013-06-05,25.42418623353448,24.875075909179767,25.266750564679487,24.944194793701172,6128727.787357216
2013-06-06,25.105468337522225,24.652356353056543,24.86739448561249,25.097789764404297,3834395.6436816743
2013-06-07,25.566254240431746,25.090100818594838,25.26674017389069,25.520174026489258,4022135.8835347383
2013-06-10,25.881135156532185,25.620019735073623,25.673778533935547,25.673778533935547,5603805.200438261
2013-06-11,25.89650311561707,25.343551953689506,25.42034942411913,25.581628799438477,5635847.029690189
2013-06-12,25.78129435366622,25.243703472486814,25.704496911912567,25.312822341918945,3172367.1633600225
2013-06-13,25.6891411284222,25.205308961584105,25.297466493008233,25.666099548339844,3737673.618981798
2013-06-14,25.643061253597747,25.086272376074866,25.612341099485207,25.174589157104492,3566218.6801326037
2013-06-17,25.63537900069062,25.23602584344828,25.38194216008819,25.428022384643555,4626623.7113956325
2013-06-18,25.689144324126875,25.389630112512858,25.443388923334066,25.635385513305664,3093271.084074232
2013-06-19,25.663793685465503,25.335865020751953,25.61233758087776,25.335865020751953,3844287.9797339365
2013-06-20,25.696822951804737,25.1208331806993,25.18995207041737,25.328189849853516,7129943.023325386
2013-06-21,25.98097708243319,25.435704600808265,25.596983945037262,25.86577796936035,8835319.357548498
2013-06-24,25.823534215260995,25.39730166893573,25.61233685279905,25.512500762939453,7230909.068970472
2013-06-25,26.103851870524093,25.550900876592905,25.75057599682649,25.980974197387695,4631684.851343606
2013-06-26,26.265134062608066,25.881140883124427,26.18065509437999,26.019378662109375,4925267.168920061
2013-06-27,26.395688055689035,26.042415064214524,26.08849529643802,26.203691482543945,4062853.764637366
2013-06-28,26.13457485817319,25.789059510868334,26.111536204887518,26.019378662109375,5248546.348427697
2013-07-01,26.42640432380841,26.07313138429195,26.172970407941307,26.126890182495117,3387014.0752539695
2013-07-02,26.541606923852907,26.142253706209427,26.165292357154282,26.234411239624023,5034748.791713073
2013-07-03,26.357281678135696,25.980970144572193,26.096166297248335,26.242082595825195,2339767.700050202
2013-07-05,26.795033994772414,26.457121172572183,26.487841319036136,26.787355422973633,4330712.587364302
2013-07-08,26.956325522523283,26.748971741415495,26.87952804282677,26.841129302978516,4809751.1159427315
2013-07-09,27.056149258370663,26.679837719605604,26.994711895354378,26.917911529541016,4487375.6026043985
2013-07-10,26.94864027568828,26.52624838264195,26.933280197623915,26.725923538208008,4188547.235263199
2013-07-11,27.025434007229244,26.426405693553562,27.01775543407427,26.556964874267578,4980654.474265016
