date,high,low,open,close,volume
2014-11-28,15.648942345083013,15.349040210951792,15.349040210951792,15.504733085632324,54229.16758981838
2014-12-01,15.593802444176454,15.115472188633388,15.49826280287506,15.245229721069336,79870.25904581959
2014-12-02,15.532322418644249,15.188460879615231,15.24522741315738,15.51772403717041,34155.25296018877
2014-12-03,16.065800647089745,15.701005425999517,15.726961195149872,15.996217727661133,82237.71978191465
2014-12-04,16.160021422901636,15.89565044653166,16.00919466518718,16.074077606201172,52989.9571519058
2014-12-05,16.364412307739258,16.166511371921644,16.166511371921644,16.364412307739258,88606.3672061788
2014-12-08,16.364413613524636,15.636146501799132,16.30115488080771,15.834017753601074,111183.34947751848
2014-12-09,15.837259398596109,15.144824147347924,15.590717577864398,15.731832504272461,117798.61211048337
2014-12-10,15.799953320479817,15.15066088135825,15.639373913940947,15.216031074523926,54161.35508846195
2014-12-11,15.790221016208067,15.121951333609903,15.713989048682057,15.533946990966797,55190.94505358496
2014-12-12,15.409047668798111,14.924071201968772,15.252040578459782,14.992195129394531,80912.18720830999
2014-12-15,15.387970077146258,14.627245680777497,15.053830526133206,14.726191520690918,106097.04836418098
2014-12-16,15.099812495778982,14.437469716957215,14.598048210144043,14.598048210144043,41738.45648602553
2014-12-17,15.029207229614258,14.331877131286097,14.452068533724013,15.029207229614258,68439.96920579931
2014-12-18,15.719508149982016,15.399235930768672,15.719508149982016,15.659351348876953,42011.02759192742
2014-12-19,15.79917278566595,15.31956872863503,15.79917278566595,15.405731201171875,60316.27860280499
2014-12-22,15.952373686813523,15.53089119290698,15.53089119290698,15.931354522705078,74921.24937522583
2014-12-23,16.232535518299173,15.96230644183021,16.213008675247213,15.963929176330566,116156.50788771133
2014-12-24,16.081138905344435,15.87601487588795,15.87601487588795,16.076255798339844,21750.940445778106
2014-12-26,16.279761168599876,15.96377137758352,16.279761168599876,16.037185668945312,24324.685812639807
2014-12-29,15.97044496086012,15.760435907443036,15.97044496086012,15.93137264251709,28851.776633640133
2014-12-30,15.858112979860621,15.597633372225744,15.858112979860621,15.605779647827148,39687.32184341016
2014-12-31,15.911837450076968,15.306229591369627,15.540677461251104,15.306229591369629,39466.18593005683
2015-01-02,15.775250068911806,15.151651546301299,15.361582312960602,15.37785530090332,109792.79292719002
2015-01-05,15.343833371858247,14.829233793341482,15.343833371858247,14.894346237182617,180119.3997558179
2015-01-06,14.86015924516822,14.134085334741737,14.86015924516822,14.207344055175781,163982.79109540675
2015-01-07,14.621014321481615,14.288584781451469,14.288584781451469,14.46294116973877,58710.943509188925
2015-01-08,15.394139887138573,14.770627942562932,14.770627942562932,15.359053611755371,83631.46159097704
2015-01-09,15.555308407789425,14.980635963950006,15.451114333479719,15.367355346679688,53950.435314487426
2015-01-12,15.348551486068926,14.791460867308487,15.348551486068926,14.959467887878418,46327.47409238181
2015-01-13,15.61228353381279,14.57038566542168,15.141805175159831,14.75271224975586,79730.91956864353
2015-01-14,14.764112573714058,14.259281022467597,14.651782465050463,14.521547317504883,67120.16113710524
2015-01-15,14.817835420063831,14.25455285186763,14.588291173596982,14.262699127197266,34195.84090279952
2015-01-16,14.72015635921477,14.011987470455269,14.163388953612307,14.687600135803223,47482.27999687035
